province,idle,weather_year,cost_S0,cost_S1,cost_S1rt,cost_S2,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,co2_S0,co2_S2,curtail_NOAI,curtail_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,infeasible
Jiangsu,0.25,2021,31.38282527507366,30.959604220283584,30.923476798877928,30.869518240407317,1.6628281357317753,0.2918282662356164,0.1747955962590364,0.5951949138770999,0.6431571252787066,2.867964659195373e-17,2.4809457195585463e-19,0.0,0.0,-0.0,
Jiangsu,0.25,2022,31.905620921535636,31.188137654991284,31.054469999892227,30.993069560266424,2.9443723200593075,0.6293926271018435,0.1981102243080901,0.449919914814434,0.46316243225373355,-4.654472598521302e-19,2.668306676681227e-18,0.0,0.0,0.0,
Jiangsu,0.25,2023,31.894929895588618,31.36176545083334,31.277228634165393,31.210306303828915,2.1935817774262345,0.4852856794482774,0.2144238178408031,0.5800044183142598,0.6035665101437817,-3.3610721723939933e-18,5.356431557404172e-18,0.0,0.0,0.0,
Jiangsu,0.25,2024,33.25800067874719,32.1721982831666,32.197438268626236,32.09708458333043,3.616889541487134,0.23402031932577838,0.31265669950575337,0.9218987831739357,0.9467649094152396,0.0,0.0,0.0,0.0,0.0,
Jiangsu,0.41,2015,31.90535950434293,31.283845628093868,31.240149391898775,31.22298710682686,2.185480829176867,0.19491575568597597,0.054966826246305445,0.6193445970865222,0.6148600752324352,7.219997025373248e-17,2.7287972313976667e-18,0.0,0.0,0.0,
Jiangsu,0.41,2016,,,,,,,,,,,,,,,True
Jiangsu,0.41,2017,32.101208942462186,31.506700431146985,31.408317366414494,31.38343661586416,2.287105569041459,0.39276710448121754,0.07927987892109023,0.5943717471224417,0.6541355487826991,-7.807418636471124e-19,3.0195174480790383e-19,0.0,0.0,0.0,
Jiangsu,0.41,2018,30.151026670852666,29.733819823258834,29.522457081634798,29.50556794296227,2.1875827950105675,0.7735891772624237,0.057240513740253185,0.5958173512204706,0.6504113334292975,-4.706201407711214e-18,-4.76240925811181e-19,0.0,0.0,0.0,
Jiangsu,0.41,2019,31.73475202524415,31.295975093431615,31.237865952143043,31.21116073998952,1.677577100116534,0.27174366935167615,0.08556302143325478,0.5620617769921178,0.6667654691938893,3.0251136199937218e-18,3.1184347410990373e-18,0.0,0.0,0.0,
Jiangsu,0.41,2020,33.59319376706148,32.50985117480618,32.48773235869095,32.44376373985345,3.5428381134340547,0.20369842254628345,0.13552255894246912,0.9023486844655663,0.9393392498818403,0.0,0.0,0.0,0.0,0.0,
Jiangsu,0.41,2021,31.322397512299826,30.90133513749066,30.867913124108007,30.841923634438967,1.5578596314412385,0.19263228764807572,0.08426675967778685,0.6135888770215622,0.6705651883691549,2.867964659195373e-17,4.573171833287642e-20,0.0,0.0,-0.0,
Jiangsu,0.41,2022,31.811071769912214,31.15224087827104,31.02082791470673,30.998384570046834,2.621708231372377,0.49633653610734463,0.07240165889670358,0.45135989644324964,0.4986399682474971,-4.654472598521302e-19,2.1558563037918396e-19,0.0,0.0,0.0,
Jiangsu,0.41,2023,,,,,,,,,,,,,,,True
Jiangsu,0.41,2024,,,,,,,,,,,,,,,True
Guizhou,0.25,2015,23.129972030687124,22.442034980619763,22.044132851826035,21.910238638395253,5.56695621815102,2.4271590602057413,0.6111034007459271,0.8441048319601566,0.7992618597984384,0.12245023779582113,0.0033380787203488274,0.0,0.0,0.0,
Guizhou,0.25,2016,22.625470487499086,21.957502254114633,21.289223015041934,21.2394221258231,6.5258289677797565,3.3808835477613375,0.234473842667704,0.8252055316616107,0.7741299620839974,0.18666007746421384,0.020899864497487246,0.0,0.0,0.0,
Guizhou,0.25,2017,21.732576454965102,21.016411214650745,20.23655979519405,20.229322174232905,7.431065993140229,3.8908324937372063,0.035777871837772146,0.7917394945453199,0.7363069082479787,0.2511965742369553,0.04726868047009047,0.0,0.0,-0.0,
Guizhou,0.25,2018,22.191067510941785,21.436015488546367,20.661563878449876,20.650055224244742,7.46250927642933,3.8060927962015656,0.055731832579408724,0.8093011354083225,0.7525648446659269,0.20800691719006506,0.035634890971303505,0.0,0.0,-0.0,
Guizhou,0.25,2019,22.881246415740844,22.225540788755698,21.65819135229669,21.604037046295872,5.911901403927455,2.8767944672932533,0.2506675297990313,0.8353932638637032,0.7885608675807737,0.14621421796188047,0.016975296747526132,0.0,0.0,0.0,
Guizhou,0.25,2020,21.65141308148109,20.975997001635434,20.21736089399919,20.14409196590613,7.482695760752578,4.129771831548923,0.3637241540450864,0.7872375882491436,0.7314020163671868,0.291332319878244,0.08992349532033787,0.0,0.0,-0.0,
Guizhou,0.25,2021,21.916180299845294,21.51749615829021,20.83836284661584,20.850149328520605,5.112821757427333,3.2006812961130837,-0.056529484365086535,0.7983497882911872,0.7597427982268743,0.2694774142195553,0.13090188199331418,0.0,0.0,0.0,
Guizhou,0.25,2022,22.05409148870942,21.558711794091344,20.874169114285753,20.855788865024415,5.745659545367676,3.370397224560251,0.08813020394620175,0.8037835266880308,0.7598935635262304,0.2616908032225948,0.10060803733634988,0.0,0.0,-0.0,
Guizhou,0.25,2023,21.506122013072034,20.726325102591236,19.912779026737518,19.899434633684066,8.074035312884241,4.155346541893601,0.0670591567001777,0.7821280562047223,0.7227369111775216,0.244829484514259,0.06599449435660559,0.0,0.0,-0.0,
Guizhou,0.25,2024,20.4816286817998,19.79269576391398,18.928913117058418,18.836991971420467,8.730888205901355,5.073547803935519,0.4879820821573455,0.7422100602153489,0.6809151564280661,0.32154482743703655,0.1272357790047904,0.0,0.0,-0.0,
Guizhou,0.41,2015,,,,,,,,,,,,,,,True
Guizhou,0.41,2016,22.761390993188925,22.28260914641711,21.653451228070647,21.6751729196992,5.011346749176471,2.8024515835158414,-0.10021461747514726,0.8302245957846984,0.7902579439080903,0.18666007746421384,0.024042689793902765,0.0,0.0,0.0,
Guizhou,0.41,2017,21.868609689544407,21.322927184894787,20.649767153145163,20.676822103871558,5.763881798111026,3.124779416186252,-0.13084675483728825,0.7967288261227976,0.7528485071526143,0.2511965742369553,0.04597512791385267,0.0,0.0,-0.0,
Guizhou,0.41,2018,22.234676278097364,21.67558782296002,21.028644094787467,21.074259462773192,5.506323092272836,2.853378365436976,-0.21645063289793542,0.8108108352949689,0.7681238504887513,0.20800691719006506,0.036952668080321514,0.0,0.0,-0.0,
Guizhou,0.41,2019,,,,,,,,,,,,,,,True
Guizhou,0.41,2020,21.80957184375957,21.31808747694711,20.629386198176586,20.65623569026523,5.583476925749253,3.2041258465780986,-0.12998250257812982,0.7931032613084409,0.7503092146999069,0.291332319878244,0.09084741858538775,0.0,0.0,-0.0,
Guizhou,0.41,2021,21.997299472640346,21.73266735002995,21.163698055416578,21.202302501056362,3.74957847877313,2.5014493069663635,-0.18207666661609334,0.801322679400036,0.7725276499946658,0.2694774142195553,0.1290120983359407,0.0,0.0,0.0,
Guizhou,0.41,2022,,,,,,,,,,,,,,,True
Guizhou,0.41,2023,21.614737474647274,20.993819613171638,20.40355584460488,20.443687539401928,5.728173711265816,2.690963030565885,-0.19630360090223675,0.7861336068475262,0.7428588028747419,0.244829484514259,0.06982225027295991,0.0,0.0,-0.0,
Guizhou,0.41,2024,20.50001612866277,20.018762262979855,19.325268129983794,19.358129124091512,5.8987467086897505,3.412691043920013,-0.16975294408395625,0.742801679527202,0.7005042620601637,0.3230291791805109,0.12816438490293142,0.0,0.0,-0.0,
