province,idle,weather_year,cost_S0,cost_S1,cost_S1rt,cost_S2,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,co2_S0,co2_S2,curtail_NOAI,curtail_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,infeasible
Gansu,0.41,2022,26.9257944860591,26.678514927240762,26.64342015940568,26.627087244861368,1.1218171873282001,0.19314047348275576,0.06133947132149764,0.9816568901826579,0.9702204922705288,0.03934788199747419,0.003588920394191346,0.0,0.0,0.0,
Gansu,0.41,2023,25.84304707585723,25.581871679721562,25.33487887272555,25.316863208725575,2.078392819811503,1.0467666108992857,0.07116072734383305,0.9403752012974592,0.9202587309616655,0.07230253647563108,0.02325781135081881,0.0,0.0,-0.0,
Gansu,0.41,2024,24.910147344624075,24.448947430016236,24.14109055040096,24.111297828509375,3.313175100720356,1.4003792077406096,0.1235633274636827,0.9042357852741895,0.8735915121041508,0.08142347332332389,0.022183064888975906,0.0,0.0,0.0,
Jiangsu,0.25,2015,31.89418804631355,31.211063453305957,31.165487206161686,31.11040755393607,2.5193514132485717,0.3235441361395752,0.1770457430688488,0.6363596504493952,0.6184350800766202,1.3534851868124362e-18,2.3338663834236144e-19,0.0,0.0,0.0,
Jiangsu,0.25,2016,32.65338089147502,31.723011005077893,31.753360132526538,31.694424215994584,3.0256321078598214,0.09019500997555774,0.1859504250031785,0.6918903494971893,0.7035619472242768,0.0,-4.200567564616461e-17,0.0,0.0,0.0,
Jiangsu,0.25,2017,32.28434296537655,31.63024298124016,31.51097647534537,31.458015417996663,2.6267631203052977,0.5474838795614723,0.16835473136174173,0.5890930243246074,0.669411252661851,2.8061912963267443e-19,-5.66239389319498e-17,0.0,0.0,0.0,
Jiangsu,0.25,2018,30.164457697555854,29.730014017334735,29.453809021858827,29.421589931748667,2.524906939191496,1.0482917010995685,0.10950832427785162,0.5865144715787232,0.6169375543196212,-6.414558038366334e-17,3.757740005876394e-19,0.0,0.0,0.0,
Jiangsu,0.25,2019,31.90560517218945,31.439494221036867,31.407166471960082,31.289322792622507,1.9696251774175666,0.4799446424892606,0.37662585450830566,0.553613880573035,0.6847897049322308,4.7971574292161057e-17,-3.4542276960142816e-18,0.0,0.0,0.0,
Jiangsu,0.25,2020,33.62670819272662,32.49381411552241,32.47761486958173,32.38447290817114,3.8358978022521306,0.33763466727192437,0.28761302268127675,0.9064456802133409,0.9406092239233813,0.0,0.0,0.0,0.0,0.0,
Jiangsu,0.25,2021,31.37890263489014,31.01125985068257,30.962560280636435,30.938469942940383,1.423576190942999,0.23527313366313862,0.07786531700009203,0.5838055141705837,0.6445610246275458,2.971980881506274e-17,-2.3655590786169452e-18,0.0,0.0,0.0,
Jiangsu,0.25,2022,32.132691050612436,31.363743132738726,31.242959745747065,31.20127437703825,2.9851879199512377,0.5207119226515955,0.13360149398093935,0.527855542668249,0.5508699582581026,-4.160955585011051e-17,6.224049492641262e-20,0.0,0.0,0.0,
Jiangsu,0.25,2023,31.81054338161274,31.25825147042542,31.179020876752066,31.09473316470489,2.3020304214102394,0.5258713906769685,0.2710674878626973,0.555174706499313,0.6086856523685472,9.57438957239459e-19,-2.889855100685603e-19,0.0,0.0,0.0,
Jiangsu,0.25,2024,33.32506498086272,32.13780833727002,32.139945149524365,32.05877734042367,3.9498937435844095,0.24651906093344778,0.25318435646748405,0.9232294737463765,0.947585427574855,0.0,0.0,0.0,0.0,313.09040292344434,
Jiangsu,0.41,2015,,,,,,,,,,,,,,,True
Jiangsu,0.41,2016,32.51569243526947,31.68621559329038,31.68428125964388,31.65337383268128,2.7242549471862887,0.10375437633505236,0.09764338906170789,0.6950534528143434,0.7214279604700043,0.0,3.7604667992017324e-17,0.0,0.0,0.0,
Jiangsu,0.41,2017,,,,,,,,,,,,,,,True
Jiangsu,0.41,2018,,,,,,,,,,,,,,,True
Jiangsu,0.41,2019,31.824470566370312,31.365553730307933,31.3040527771648,31.275535297874843,1.7551586672051922,0.28782379446341544,0.09118142669133356,0.5651895352402445,0.6640676904309316,4.7971574292161057e-17,1.4855415857740704e-18,0.0,0.0,0.0,
Jiangsu,0.41,2020,,,,,,,,,,,,,,,True
Jiangsu,0.41,2021,31.32361124841511,30.959559795870863,30.91959387350836,30.906815211593003,1.34855705438639,0.17065680794596805,0.04134577382972626,0.605309527043706,0.6615717424827905,2.971980881506274e-17,-5.1242154895750086e-17,0.0,0.0,0.0,
Jiangsu,0.41,2022,32.03511698831464,31.317506246014307,31.20798126125341,31.190304605544803,2.708573684848381,0.4078242969351775,0.056673559082409675,0.5294108087006015,0.5711351093506682,-4.160955585011051e-17,9.177278031319304e-19,0.0,0.0,0.0,
Jiangsu,0.41,2023,,,,,,,,,,,,,,,True
Jiangsu,0.41,2024,,,,,,,,,,,,,,,True
Guizhou,0.25,2015,23.109900158698974,22.40978739711819,21.98649738384634,21.870139711539093,5.668735835764971,2.4675090909198394,0.5320389985705276,0.8434081879692695,0.797835943091249,0.12201389024001572,0.0038054378687430836,0.0,0.0,0.0,
Guizhou,0.25,2016,22.57169174251962,21.915568367816753,21.23540932028062,21.183317147862134,6.554094360984464,3.456735386830201,0.24591130867217537,0.823238508456321,0.7720988472637017,0.18707335722902535,0.02150805281246735,0.0,0.0,0.0,
Guizhou,0.25,2017,21.565579377777606,20.838722224225556,20.02802510347902,20.01346046332798,7.755375025192057,4.123533570867255,0.07277422201785733,0.7855506105987846,0.7283022919945308,0.25777339153299395,0.04657497389718107,0.0,0.0,-0.0,
Guizhou,0.25,2018,22.264875800314112,21.52804850717785,20.779915260014796,20.76360040568856,7.230323090855917,3.6816741150530685,0.07857430314333058,0.812125613386958,0.756881000030947,0.20577262915000574,0.03827169563749114,0.0,0.0,0.0,
Guizhou,0.25,2019,22.861997700582002,22.20395493819484,21.638528515267375,21.579508925251677,5.943086007066611,2.8936989025382998,0.27349829979974594,0.8346430624783614,0.7876133918872108,0.1471004678129794,0.016393475979597852,0.0,0.0,0.0,
Guizhou,0.25,2020,21.698021415391388,21.029600068172993,20.26709866513241,20.22428020625947,7.2869896683679825,3.981945729095848,0.21171808556967875,0.7888764719300552,0.7342904757490846,0.2775947889797325,0.07690022202898655,0.0,0.0,-0.0,
Guizhou,0.25,2021,21.691322626534898,21.262913532838102,20.552233076342517,20.548562477873276,5.561265659785919,3.4764040342678104,0.017863042600629875,0.7897853289966175,0.7482317486111646,0.27489911910767245,0.1282355156784795,0.0,0.0,0.0,
Guizhou,0.25,2022,21.932310307537264,21.410846746917716,20.7371694325006,20.699802031114135,5.954203207211983,3.4350314787300995,0.18052057372479613,0.7992786830517863,0.7540903759834324,0.2623304563453082,0.09486558370476565,0.0,0.0,0.0,
Guizhou,0.25,2023,21.45913006073674,20.68313598658922,19.899803740708553,19.843220246912235,8.143384963314881,4.232759245857198,0.2851527780886487,0.7803498815645639,0.720638041186582,0.24727268921804516,0.06474037316569103,0.0,0.0,-0.0,
Guizhou,0.25,2024,20.437442867298444,19.71797556994027,18.86491006395709,18.72486537425168,9.14600697424348,5.30369738761487,0.7479075918910505,0.7406657662847751,0.6767569861516712,0.3198163047980471,0.1235376974683604,0.0,0.0,0.0,
Guizhou,0.41,2015,,,,,,,,,,,,,,,True
Guizhou,0.41,2016,22.719465618613654,22.2347296133013,21.609664531728853,21.61745803668948,5.097766721942176,2.855430900174194,-0.03605190280652204,0.8287135296233838,0.7881662029362833,0.18707335722902535,0.024686456245549947,0.0,0.0,0.0,
Guizhou,0.41,2017,21.694636144082832,21.159240031891276,20.444866795444078,20.467780969420456,5.994080044609329,3.3782805449397824,-0.11195240954851027,0.7902788304236213,0.7450814925640781,0.25777339153299395,0.04441801921648008,0.0,0.0,-0.0,
Guizhou,0.41,2018,,,,,,,,,,,,,,,True
Guizhou,0.41,2019,,,,,,,,,,,,,,,True
Guizhou,0.41,2020,,,,,,,,,,,,,,,True
Guizhou,0.41,2021,21.769206662275252,21.4834883850512,20.881160123769654,20.910501314886126,4.106574655758322,2.740188107097974,-0.14031797073934538,0.7926321927618797,0.7613943374947069,0.27489911910767245,0.1258134650687111,0.0,0.0,0.0,
Guizhou,0.41,2022,21.998380087450435,21.588276115673743,21.026084073774985,21.04036747440044,4.553212362928538,2.604083041515004,-0.06788569944338185,0.8016243089683679,0.7664580043403341,0.2623304563453082,0.09091734308273727,0.0,0.0,0.0,
Guizhou,0.41,2023,21.563509992137508,20.949499931552793,20.36305882420787,20.388859742687337,5.7612356172662915,2.749737827131482,-0.12654419523741023,0.7841894668957657,0.7407920941470799,0.24727268921804516,0.06820293055237983,0.0,0.0,-0.0,
Guizhou,0.41,2024,,,,,,,,,,,,,,,True
