province,idle,weather_year,cost_S0,cost_S1,cost_S1rt,cost_S2,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,co2_S0,co2_S2,curtail_NOAI,curtail_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0
Jiangsu,0.25,2021,31.38282527507366,30.959604220283584,30.923476798877928,30.869518240407317,1.6628281357317753,0.2918282662356164,0.1747955962590364,0.5951949138770999,0.6431571252787066,2.867964659195373e-17,2.4809457195585463e-19,0.0,0.0,-0.0
Jiangsu,0.25,2022,31.905620921535636,31.188137654991284,31.054469999892227,30.993069560266424,2.9443723200593075,0.6293926271018435,0.1981102243080901,0.449919914814434,0.46316243225373355,-4.654472598521302e-19,2.668306676681227e-18,0.0,0.0,0.0
Jiangsu,0.25,2023,31.894929895588618,31.36176545083334,31.277228634165393,31.210306303828915,2.1935817774262345,0.4852856794482774,0.2144238178408031,0.5800044183142598,0.6035665101437817,-3.3610721723939933e-18,5.356431557404172e-18,0.0,0.0,0.0
Jiangsu,0.25,2024,33.25800067874719,32.1721982831666,32.197438268626236,32.09708458333043,3.616889541487134,0.23402031932577838,0.31265669950575337,0.9218987831739357,0.9467649094152396,0.0,0.0,0.0,0.0,0.0
Jiangsu,0.41,2015,31.905359504342933,31.276268271516148,31.21201295379315,31.189246900081127,2.29602403211584,0.279010813290248,0.07299327805174727,0.6193445970865223,0.6228462421703832,7.219997025373248e-17,-3.0971011521998053e-18,0.0,0.0,0.0
Jiangsu,0.41,2016,32.58826448185572,31.76691792228704,31.74768783827357,31.718628783615465,2.7417190830439253,0.1522422012660174,0.09161510371822335,0.6929435199726667,0.7443197826121931,0.0,-7.438223864619224e-19,0.0,0.0,0.0
Jiangsu,0.41,2017,32.101208942462186,31.481993907906357,31.399793728148857,31.37628190880302,2.3104300113257814,0.336916908799445,0.07493500795976438,0.5943717471224417,0.6607035100828701,-7.807418636471124e-19,1.5131514402733159e-18,0.0,0.0,0.0
Jiangsu,0.41,2018,30.15102667085267,29.73023044566176,29.525721708567918,29.49817035839936,2.213209512729697,0.786693155686935,0.09340020019483752,0.5958173512204707,0.6578952013869591,-4.706201407711214e-18,-1.3505339687182745e-19,0.0,0.0,0.0
Jiangsu,0.41,2019,31.73475202524422,31.284325000082074,31.219529189232322,31.194794639918747,1.7309214295468056,0.28700416590901057,0.07929063037306339,0.5620617769921178,0.6539574791457707,3.0251136199937218e-18,5.985297661706863e-17,0.0,0.0,0.0
Jiangsu,0.41,2020,33.59319376706148,32.56205828078776,32.51104552047279,32.46043404644021,3.489662889290579,0.3130710889514221,0.15591742846128298,0.9023486844655663,0.9389821819165521,0.0,0.0,0.0,0.0,0.0
Jiangsu,0.41,2021,31.322397512299826,30.89336437811478,30.858455754267798,30.817804931424778,1.6373410825263557,0.24518114401117508,0.1319069379972948,0.6135888770215622,0.6773970871529686,2.867964659195373e-17,-5.137458364029399e-17,0.0,0.0,-0.0
Jiangsu,0.41,2022,31.811071769912214,31.149090722791925,30.995123974510655,30.984639168681078,2.667233259461299,0.530751877456348,0.03383872173723379,0.45135989644324964,0.5039923465276918,-4.654472598521302e-19,-1.5729130213968364e-19,0.0,0.0,0.0
Jiangsu,0.41,2023,31.795896058634714,31.294087399789262,31.174396476007868,31.154626092241244,2.058345892179303,0.447642373030277,0.06345890240533336,0.5774161692760345,0.6210904531703408,-3.3610721723939933e-18,-6.057111767268975e-17,0.0,0.0,0.0
Jiangsu,0.41,2024,33.18630127353875,32.18994143393,32.14607162162288,32.12207269548351,3.3130756789703675,0.21128380814614545,0.0747116363470024,0.9234345414155183,0.9462296790451807,0.0,0.0,0.0,0.0,0.0
Guizhou,0.25,2015,23.129972030687124,22.442034980619763,22.044132851826035,21.910238638395253,5.56695621815102,2.4271590602057413,0.6111034007459271,0.8441048319601566,0.7992618597984384,0.12245023779582113,0.0033380787203488274,0.0,0.0,0.0
Guizhou,0.25,2016,22.625470487499086,21.957502254114633,21.289223015041934,21.2394221258231,6.5258289677797565,3.3808835477613375,0.234473842667704,0.8252055316616107,0.7741299620839974,0.18666007746421384,0.020899864497487246,0.0,0.0,0.0
Guizhou,0.25,2017,21.732576454965102,21.016411214650745,20.23655979519405,20.229322174232905,7.431065993140229,3.8908324937372063,0.035777871837772146,0.7917394945453199,0.7363069082479787,0.2511965742369553,0.04726868047009047,0.0,0.0,-0.0
Guizhou,0.25,2018,22.191067510941785,21.436015488546367,20.661563878449876,20.650055224244742,7.46250927642933,3.8060927962015656,0.055731832579408724,0.8093011354083225,0.7525648446659269,0.20800691719006506,0.035634890971303505,0.0,0.0,-0.0
Guizhou,0.25,2019,22.881246415740844,22.225540788755698,21.65819135229669,21.604037046295872,5.911901403927455,2.8767944672932533,0.2506675297990313,0.8353932638637032,0.7885608675807737,0.14621421796188047,0.016975296747526132,0.0,0.0,0.0
Guizhou,0.25,2020,21.65141308148109,20.975997001635434,20.21736089399919,20.14409196590613,7.482695760752578,4.129771831548923,0.3637241540450864,0.7872375882491436,0.7314020163671868,0.291332319878244,0.08992349532033787,0.0,0.0,-0.0
Guizhou,0.25,2021,21.916180299845294,21.51749615829021,20.83836284661584,20.850149328520605,5.112821757427333,3.2006812961130837,-0.056529484365086535,0.7983497882911872,0.7597427982268743,0.2694774142195553,0.13090188199331418,0.0,0.0,0.0
Guizhou,0.25,2022,22.05409148870942,21.558711794091344,20.874169114285753,20.855788865024415,5.745659545367676,3.370397224560251,0.08813020394620175,0.8037835266880308,0.7598935635262304,0.2616908032225948,0.10060803733634988,0.0,0.0,-0.0
Guizhou,0.25,2023,21.506122013072034,20.726325102591236,19.912779026737518,19.899434633684066,8.074035312884241,4.155346541893601,0.0670591567001777,0.7821280562047223,0.7227369111775216,0.244829484514259,0.06599449435660559,0.0,0.0,-0.0
Guizhou,0.25,2024,20.4816286817998,19.79269576391398,18.928913117058418,18.836991971420467,8.730888205901355,5.073547803935519,0.4879820821573455,0.7422100602153489,0.6809151564280661,0.32154482743703655,0.1272357790047904,0.0,0.0,-0.0
Guizhou,0.41,2015,23.244673309676838,22.767763543419825,22.394033732225775,22.3524179909111,3.9917619611826494,1.858168331844956,0.18618004249739695,0.8483036286204095,0.8154996290328382,0.12245023779582113,0.0012941842747056283,0.0,0.0,0.0
Guizhou,0.41,2016,22.761390993188925,22.32356542975206,21.741185454260652,21.737403570016188,4.710716346018384,2.6965587580312533,0.017398049552164174,0.8302245957846984,0.7924922259823111,0.18666007746421384,0.019631928867525728,0.0,0.0,0.0
Guizhou,0.41,2017,21.868609689544407,21.370951926452346,20.715260798993114,20.70266712998847,5.631847105666066,3.228013049081224,0.060831142797068694,0.7967288261227976,0.7536311584309986,0.2511965742369553,0.03617991209119366,0.0,0.0,-0.0
Guizhou,0.41,2018,22.234676278097364,21.709088574105248,21.109283480298323,21.074644525656495,5.504395345926882,3.0104614465803925,0.1643631739536966,0.8108108352949697,0.768070152326344,0.20800691719006506,0.027613858378501742,0.0,0.0,-0.0
Guizhou,0.41,2019,22.945701948285407,22.478824056498144,22.003784917240367,21.977116832269505,4.407243786381043,2.282861887925036,0.12134478409699945,0.8377138225071432,0.8021624620125778,0.14621421796188047,0.011543938751131412,0.0,0.0,0.0
Guizhou,0.41,2020,21.8095718437596,21.357444207727976,20.681929825467098,20.662569310539844,5.551112816520232,3.3629646281872594,0.09369848752245336,0.7931032613084409,0.750565159283581,0.291332319878244,0.08204054096069985,0.0,0.0,-0.0
Guizhou,0.41,2021,21.997299472640346,21.73585795526553,21.153613167090036,21.149945208194456,4.006413520719598,2.770280212565579,0.017342640179318636,0.801322679400036,0.7705110741435548,0.2694774142195553,0.11780937126081376,0.0,0.0,0.0
Guizhou,0.41,2022,22.11222039500575,21.752645032201414,21.07323695254232,21.084247580813194,4.875548962572496,3.170127123703792,-0.05222205928228085,0.8058314453810439,0.7681070084961104,0.2616908032225948,0.07947202303946319,0.0,0.0,-0.0
Guizhou,0.41,2023,21.614737474647274,21.05182747879216,20.349850129370967,20.37449085668604,6.087252077537131,3.3244345926015884,-0.1209391070844279,0.7861336068475262,0.7401953840618362,0.244829484514259,0.05649424825063734,0.0,0.0,-0.0
Guizhou,0.41,2024,20.50001612866277,20.06203669710232,19.31112899997529,19.26474507877772,6.412080953232224,4.138604560113834,0.2407710094677773,0.742801679527202,0.696702396095307,0.3230291791805109,0.11494236237437735,0.0,0.0,-0.0
