province,ext_mode,export,peak_adjusted,ai_share,case,cost_per_ai_mwh,co2_per_ai_mwh,new_ocgt,new_batt,curtail_NOAI,peak_2030
Gansu,neighbours,True,False,0.1,S2,27.639405848419756,0.7705343990916436,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S3,27.757626665575998,0.7166916224773021,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.2,S0,27.863005048275493,0.7806928951080838,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S1,27.738250633659966,0.7170604705847303,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S1rt,27.635599160549887,0.7248105028648776,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S2,27.63112096979851,0.7365376598899096,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S3,27.738250633659966,0.7170604705847303,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,True,0.1,S0,27.87504455227045,0.818597268419794,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S1,27.764435850151372,0.7104359832762446,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S1rt,27.646467363309913,0.7642341495301795,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S2,27.646273473744497,0.7642270649871789,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S3,27.764435850151372,0.7104359832762446,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.2,S0,27.86626391760756,0.804869262418129,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S1,27.745202959527795,0.718009291630389,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S1rt,27.642208426451045,0.753850016725112,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S2,27.64437233699394,0.7684106186018324,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S3,27.745202959527795,0.718009291630389,0.0,0.0,0.0054225181939203245,22409.549122888522
Guizhou,price,False,False,0.1,S0,21.5035366317993,0.7821720558320239,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S1,20.840819135417878,0.7577220329422667,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S1rt,19.97096510523166,0.7256687100101462,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S2,19.935956189893385,0.7242418053520104,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S3,20.816903566190728,0.7568327934131949,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.2,S0,21.109221120169693,0.7681781882208772,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S1,20.103081998612133,0.7312246109767541,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S1rt,19.610756965091824,0.7129639230941806,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S2,19.475945381662786,0.7078478598031631,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S3,20.103081998612133,0.7312246109767541,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,True,0.1,S0,23.33289572114459,0.8489520243679864,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S1,22.873947858744316,0.832103804342891,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S1rt,22.101780889559354,0.803325543471354,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S2,22.099227360497313,0.8031514012235841,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S3,22.873947858744316,0.832103804342891,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.2,S0,22.53815945923668,0.820151904835183,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S1,21.661975552384323,0.7877948489944381,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S1rt,21.27631074020215,0.7734233489459034,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S2,21.17143827692377,0.76943837851055,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S3,21.661975552384323,0.7877948489944381,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,neighbours,True,False,0.1,S0,27.44233248561156,0.9853146156478189,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S1,27.367218865357103,0.9805079362560594,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S1rt,27.33226789772581,0.9782570850310931,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S2,27.328536870719688,0.9780796980454398,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S3,27.367218865357103,0.9805079362560594,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.2,S0,27.416885504040508,0.9855948125005173,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S1,27.29397177615523,0.9784061492573137,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S1rt,27.282415462388457,0.9775988849494042,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S2,27.277274427932902,0.9773788356601605,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S3,27.29397177615523,0.9784061492573137,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,True,0.1,S0,27.568499555986385,0.9913053442173924,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S1,27.493419924614756,0.9862829569741318,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S1rt,27.469620423656018,0.9847549195712373,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S2,27.46707166247047,0.9846236084884094,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S3,27.493419924614756,0.9862829569741318,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.2,S0,27.528460221722554,0.9912440957840304,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S1,27.42047819565,0.9848666092431321,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S1rt,27.406417826940494,0.9839743856590382,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S2,27.40331465251396,0.9838609985733406,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S3,27.42047819565,0.9848666092431345,0.0,0.0,0.001241215189401411,38919.94472192186
