province,ext_mode,export,peak_adjusted,ai_share,case,cost_per_ai_mwh,co2_per_ai_mwh,new_ocgt,new_batt,curtail_NOAI,peak_2030
Guizhou,price,False,False,0.2,S2,19.978110060468698,0.7263648208029002,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S3,20.4905882764704,0.7455417552600153,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,True,0.1,S0,23.479612221831037,0.8545120711006097,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S1,23.199389921226178,0.8442832525551596,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S1rt,22.504260691622907,0.8182512560667885,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S2,22.511962774406,0.8185459473799522,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.1,S3,23.199389921226178,0.8442832525551596,0.0,-0.0,0.2547336477651211,38919.94472192186
Guizhou,price,False,True,0.2,S0,22.71057134347826,0.8265810136988504,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S1,22.049326003039127,0.8022303226549811,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S1rt,21.71085062089126,0.7894815110568706,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S2,21.659877476051186,0.7875626708566258,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,price,False,True,0.2,S3,22.049326003039127,0.8022303226549811,0.0,-0.0,0.4011886259482317,38919.94472192186
Guizhou,neighbours,True,False,0.1,S0,27.45452904195816,0.9862272481410567,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S1,27.40006026843354,0.9826488085567997,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S1rt,27.373486709929015,0.9809996321645457,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S2,27.371821359454398,0.980920518909273,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.1,S3,27.40006026843354,0.9826488085567997,0.0,0.0,0.00105446393608401,41946.45198758362
Guizhou,neighbours,True,False,0.2,S0,27.42917847146865,0.9864174687289244,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S1,27.332781897809415,0.9807410117741352,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S1rt,27.32448372233414,0.9802039552163342,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S2,27.3215355806156,0.9800788963400358,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,False,0.2,S3,27.33278189780948,0.9807410117741352,0.0,0.0,0.0029973070328635676,41946.45198758362
Guizhou,neighbours,True,True,0.1,S0,27.57961329209768,0.9921893084221537,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S1,27.518317913610776,0.9880178410436794,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S1rt,27.504434391824798,0.9871445443627042,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S2,27.501713400089653,0.9869921036312239,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.1,S3,27.518317913610776,0.9880178410436794,0.0,0.0,0.0,38919.94472192186
Guizhou,neighbours,True,True,0.2,S0,27.54265326369126,0.9921609758269547,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S1,27.45261168181543,0.9868018061109686,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S1rt,27.444824484791567,0.9863289104021593,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S2,27.443645010963653,0.9862858135337091,0.0,0.0,0.001241215189401411,38919.94472192186
Guizhou,neighbours,True,True,0.2,S3,27.45261168181543,0.9868018061109665,0.0,0.0,0.001241215189401411,38919.94472192186
