province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,cost_S1rt,gap_S1rt_S2_pct,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S1rt,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,True,0.2,1.0,6.0,27.854,27.785,27.686,27.785,27.689,0.013,0.608,0.36,0.36,0.799,0.802,0.744,0.766,0.802,0.006,0.0,3917181.567,3753079.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.2,3.0,24.0,27.854,27.835,27.678,27.835,27.694,0.058,0.637,0.568,0.568,0.799,0.791,0.786,0.786,0.791,0.006,0.0,3917181.567,3273847.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Guizhou,False,0.05,1.0,6.0,21.81,21.562,20.636,21.571,20.638,0.008,5.687,4.487,4.531,0.793,0.784,0.75,0.749,0.784,0.239,0.124,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-21503.307,61312.379,78.822,41946.452
Guizhou,False,0.05,3.0,24.0,21.81,21.829,20.253,21.347,20.29,0.18,7.685,7.778,5.398,0.793,0.793,0.737,0.735,0.776,0.239,0.126,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-18738.798,130173.711,79.363,41946.452
Guizhou,False,0.1,1.0,6.0,21.67,21.229,20.457,21.2,20.466,0.044,5.931,3.775,3.63,0.788,0.772,0.744,0.743,0.771,0.306,0.096,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-2998.019,20236.509,41.165,41946.452
Guizhou,False,0.1,3.0,24.0,21.67,21.418,20.061,20.974,20.142,0.407,8.024,6.765,4.551,0.788,0.779,0.732,0.729,0.763,0.306,0.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-28918.15,217869.882,158.726,41946.452
Guizhou,False,0.2,1.0,6.0,21.245,20.491,19.979,20.491,20.028,0.245,6.338,2.562,2.562,0.773,0.746,0.728,0.726,0.746,0.435,0.042,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,False,0.2,3.0,24.0,21.245,20.506,19.586,20.198,19.729,0.728,8.469,4.694,3.121,0.773,0.746,0.717,0.712,0.735,0.435,0.048,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-215791.429,529430.019,330.108,41946.452
Guizhou,True,0.05,1.0,6.0,27.461,27.424,27.392,27.424,27.393,0.003,0.25,0.116,0.116,0.986,0.983,0.982,0.982,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.05,3.0,24.0,27.461,27.524,27.378,27.524,27.379,0.004,0.301,0.531,0.531,0.986,0.989,0.98,0.98,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,1.0,6.0,27.455,27.4,27.372,27.4,27.373,0.006,0.302,0.103,0.103,0.986,0.983,0.981,0.981,0.983,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,3.0,24.0,27.455,27.487,27.34,27.487,27.35,0.035,0.418,0.536,0.536,0.986,0.988,0.979,0.979,0.988,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,1.0,6.0,27.429,27.333,27.322,27.333,27.324,0.011,0.394,0.041,0.041,0.986,0.981,0.98,0.98,0.981,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,41946.452
Guizhou,True,0.2,3.0,24.0,27.429,27.396,27.28,27.396,27.294,0.052,0.546,0.426,0.426,0.986,0.984,0.978,0.977,0.984,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Jiangsu,False,0.05,1.0,6.0,32.328,31.657,31.59,31.649,31.622,0.102,2.338,0.214,0.19,0.942,0.956,0.957,0.958,0.956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,5546.283,0.0,0.0,129875.609
Jiangsu,False,0.05,3.0,24.0,32.328,31.447,31.358,31.451,31.369,0.035,3.094,0.283,0.298,0.942,0.961,0.962,0.963,0.961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3244.474,0.0,0.0,129875.609
Jiangsu,False,0.1,1.0,6.0,33.744,32.611,32.549,32.624,32.589,0.124,3.67,0.188,0.23,0.913,0.936,0.936,0.937,0.935,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,-19653.926,0.0,0.0,129875.609
Jiangsu,False,0.1,3.0,24.0,33.744,32.277,32.13,32.251,32.212,0.254,5.022,0.457,0.374,0.913,0.943,0.944,0.946,0.943,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,36859.401,0.0,0.0,129875.609
Jiangsu,False,0.2,1.0,6.0,38.998,37.626,35.337,37.464,35.878,1.531,10.359,6.477,6.017,0.785,0.792,0.807,0.807,0.877,0.0,-0.0,20535741.395,13086237.854,9296.398,660.634,1171.417,-0.0,17279.967,17173.441,-160977.515,1442010.865,2612.427,129875.609
Jiangsu,False,0.2,3.0,24.0,38.998,34.846,34.365,34.978,35.097,2.128,13.479,1.397,1.781,0.785,0.852,0.861,0.859,0.84,0.0,-0.0,20535741.395,6248716.828,9296.398,0.0,1171.417,-0.0,17279.967,8518.734,-1538667.044,493722.166,1022.088,129875.609
Jiangsu,True,0.05,1.0,6.0,28.3,28.282,28.279,28.282,28.28,0.004,0.074,0.011,0.011,1.034,1.033,1.033,1.033,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.05,3.0,24.0,28.3,28.277,28.274,28.277,28.274,0.001,0.094,0.012,0.012,1.034,1.033,1.033,1.033,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,1.0,6.0,28.338,28.314,28.312,28.314,28.313,0.004,0.093,0.006,0.006,1.035,1.035,1.035,1.035,1.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,3.0,24.0,28.338,28.306,28.3,28.306,28.302,0.006,0.135,0.019,0.019,1.035,1.034,1.034,1.034,1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,1.0,6.0,28.419,28.379,28.377,28.379,28.379,0.007,0.148,0.007,0.007,1.038,1.037,1.037,1.037,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,3.0,24.0,28.419,28.368,28.36,28.368,28.363,0.009,0.208,0.025,0.025,1.038,1.037,1.036,1.036,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
