province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.1,1.0,6.0,S2,492926444.2265877,23621256.503242377,0.0,0.0,0.0,-0.0,17075525.129901186,0.0,251575.966960615,3239.632384111206,1561.7716676339483,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1rt,492926499.38665074,23621256.503242377,0.0,0.0,0.0,-0.0,17075527.145398196,0.0,251575.966960615,3239.632384111206,1626.978923887676,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S3,493013116.8071188,24040641.231062535,0.0,0.0,0.0,-0.0,17063449.520265367,0.0005900859405814919,253626.97315167057,2604.049918160098,1553.6968363908954,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,NOAI,485973033.97405463,21976864.61426644,0.0,0.0,0.0,-0.0,16881677.19337329,0.00396555255469653,0.0,167.2247668264465,10335.35798100835,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S0,494378748.6562973,23580286.321387425,0.0,0.0,0.0,-0.0,17130163.62447173,0.0019645562855863563,301603.04109453765,2665.464970165418,1442.0153000279556,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1,492640937.69536024,23621256.503242377,0.0,0.0,0.0,-0.0,17065186.398464635,0.0010347909628966765,239696.04663220988,1878.512154218017,1227.8838070142008,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S2,492588963.6211355,23621256.503242377,0.0,0.0,0.0,-0.0,17063192.291361064,0.0,239644.90916399623,3269.387973444389,1222.1957821655033,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1rt,492589156.2043782,23621256.503242377,0.0,0.0,0.0,-0.0,17063200.796006102,0.0,239619.91209267912,3239.6323841112066,1368.484384661066,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S3,492640937.69536024,23621256.503242377,0.0,0.0,0.0,-0.0,17065186.398464635,0.0010347909628966765,239696.04663220988,1878.512154218017,1227.8838070142008,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,NOAI,486053796.086977,20639749.89011738,0.0,0.0,0.0,-0.0,16933513.28435627,0.006007780166463931,0.0,0.0,31743.91465344787,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S0,502860930.2001617,24556931.457400057,0.0,0.0,0.0,-0.0,17404431.987007264,0.002521720281855092,603206.0821890754,4209.1488989351765,2238.3823413052255,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1,500124133.1844522,24752366.55120839,0.0,0.0,0.0,-0.0,17297245.037798505,0.0008094933350612625,507253.94630334113,4561.254369266755,1953.0023561975408,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S2,499953390.302225,24392829.652148962,0.0,0.0,0.0,-0.0,17304022.125018507,0.0,503041.271124707,5992.380482377267,1988.3890500453901,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1rt,499955640.21088445,24556931.457400057,0.0,0.0,0.0,-0.0,17298122.807444967,0.0,503041.16958507913,5973.611135207137,2163.761625006246,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S3,500124133.1844522,24752366.55120839,0.0,0.0,0.0,-0.0,17297245.037798505,0.0008094933350612625,507253.94630334113,4561.254369266755,1953.0023561975408,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,NOAI,486053796.086977,20639749.89011738,0.0,0.0,0.0,-0.0,16933513.28435627,0.006007780166463931,0.0,0.0,31743.91465344787,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S0,502860930.2001617,24556931.457400057,0.0,0.0,0.0,-0.0,17404431.98700726,0.002521720281855092,603206.0821890753,4209.148898935161,2238.3823413052273,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1,499379671.84037083,23913597.095568076,0.0,0.0,0.0,-0.0,17300715.884055246,0.000611649403521462,479392.09326441976,2530.6703432681365,1207.2246528989624,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S2,499278717.24646056,23935555.291830223,0.0,0.0,0.0,-0.0,17296066.36802243,0.0,478807.64663620817,5461.7158572723865,1217.6545572949233,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1rt,499280690.56187844,23935555.291830227,0.0,0.0,0.0,-0.0,17296147.14135115,0.0,478699.7929714128,5285.964721079134,1743.4113994275765,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S3,499379671.84037083,23913597.095568076,0.0,0.0,0.0,-0.0,17300715.884055246,0.000611649403521462,479392.09326441976,2530.6703432681365,1207.2246528989624,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,NOAI,486077349.02546513,22974306.264392972,0.0,0.0,0.0,0.0,16849313.84996448,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S0,490218263.9062489,22974306.264392972,0.0,0.0,0.0,-0.0,17000416.413487837,0.004046576994923069,150801.52054726885,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1,489536217.0061351,22974306.264392972,0.0,0.0,0.0,-0.0,16975484.3700942,0.003639015721054313,126813.48657583528,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S2,489490735.0545659,22974306.264392972,0.0,0.0,0.0,-0.0,16973790.83855968,0.002398236555613907,125811.26238520048,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1rt,489491812.9328711,22974306.264392972,0.0,0.0,0.0,-0.0,16973833.166205294,0.0025136143147154854,125792.69342568918,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S3,489536217.0061351,22974306.264392972,0.0,0.0,0.0,-0.0,16975484.3700942,0.003639015721054313,126813.48657583528,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,NOAI,486077349.02546513,22974306.264392972,0.0,0.0,0.0,0.0,16849313.84996448,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S0,490218263.9062489,22974306.264392972,0.0,0.0,0.0,-0.0,17000416.413487837,0.004046576994923073,150801.52054726882,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1,489342956.1061212,22974306.264392972,0.0,0.0,0.0,-0.0,16968428.49127841,0.003865529446639948,119848.02331610494,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S2,489316302.110759,22974306.264392972,0.0,0.0,0.0,-0.0,16967388.696943033,0.0012826975352990748,120174.165998937,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1rt,489317472.687801,22974306.264392972,0.0,0.0,0.0,-0.0,16967435.333522785,0.0014342183884821001,120141.09283051688,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S3,489342956.1061212,22974306.264392972,0.0,0.0,0.0,-0.0,16968428.49127841,0.003865529446639948,119848.02331610494,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,NOAI,486242658.14392805,22974306.264392972,0.0,0.0,0.0,0.0,16855650.540528942,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S0,494480224.68277645,22974306.264392972,0.0,0.0,0.0,-0.0,17156164.341258965,0.004753689963477358,301603.0410945377,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1,493111365.33251476,22974306.264392972,0.0,0.0,0.0,-0.0,17106117.367512897,0.003595233092297956,253626.97315167057,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S2,493019327.0174657,22974306.264392972,0.0,0.0,0.0,-0.0,17102718.547269475,0.0021920161736854855,251053.5980536486,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1rt,493027497.50603616,22974306.264392972,0.0,0.0,0.0,-0.0,17103032.641565874,0.0028016923441503286,251043.2444476971,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S3,493111365.33251476,22974306.264392972,0.0,0.0,0.0,-0.0,17106117.367512897,0.003595233092297956,253626.97315167057,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,NOAI,486242658.14392805,22974306.264392972,0.0,0.0,0.0,0.0,16855650.540528942,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S0,494480224.68277645,22974306.264392972,0.0,0.0,0.0,-0.0,17156164.341258965,0.004753689963477374,301603.04109453765,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1,492715980.9229609,22974306.264392972,0.0,0.0,0.0,-0.0,17091665.490547393,0.003409753335774376,239696.04663220988,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S2,492667501.35907066,22974306.264392972,0.0,0.0,0.0,-0.0,17089820.241050284,0.000514808744428639,239401.78998049715,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1rt,492685324.15025556,22974306.264392972,0.0,0.0,0.0,-0.0,17090501.71026347,0.0017002785904632078,239450.3139649258,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S3,492715980.9229609,22974306.264392972,0.0,0.0,0.0,-0.0,17091665.490547393,0.003409753335774376,239696.04663220988,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,NOAI,486849838.340863,22974306.264392972,0.0,0.0,0.0,-0.0,16878795.69295484,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S0,503013677.2254863,22974306.264392972,0.0,0.0,0.0,-0.0,17468024.157342568,0.00685118028967187,603206.0821890754,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1,500276642.9711262,22974306.264392972,0.0,0.0,0.0,-0.0,17367958.28590009,0.004586973812949024,507253.94630334113,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S2,500095414.77544236,22974306.264392972,0.0,0.0,0.0,-0.0,17361299.759264708,0.0031542233450917376,501532.0077271587,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1rt,500100572.9371152,22974306.264392972,0.0,0.0,0.0,0.0,17361498.843339883,0.0035701476241589976,501510.1985869172,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S3,500276642.9711262,22974306.264392972,0.0,0.0,0.0,-0.0,17367958.28590009,0.004586973812949024,507253.94630334113,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,NOAI,486849838.340863,22974306.264392972,0.0,0.0,0.0,-0.0,16878795.69295484,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S0,503013677.2254863,22974306.264392972,0.0,0.0,0.0,-0.0,17468024.157342568,0.006851180289671873,603206.0821890753,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1,499468255.1599941,22974306.264392972,0.0,0.0,0.0,-0.0,17338378.36996353,0.002946653016947414,479392.09326441976,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S2,499383190.1152278,22974306.264392972,0.0,0.0,0.0,-0.0,17335227.869743478,0.0012893613890331908,477191.094307696,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1rt,499428389.819893,22974306.264392972,0.0,0.0,0.0,-0.0,17336962.446115594,0.004543916876907502,477192.00981373043,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S3,499468255.1599941,22974306.264392972,0.0,0.0,0.0,-0.0,17338378.36996353,0.002946653016947414,479392.09326441976,0.0,0.0,0.0,0.0,24971.915675619126
Jiangsu,True,0.05,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S0,766478255.8775817,0.0,0.0,0.0,0.0,-0.0,27316361.662771568,0.0,784298.6302975928,683011.4363114202,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1,763025072.2201829,0.0,0.0,0.0,0.0,-0.0,27190184.087279357,0.0,662745.9304163486,652552.4213298678,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S2,762706085.1686761,0.0,0.0,0.0,0.0,-0.0,27178528.46284593,0.0,651540.4061100817,648976.1665359923,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1rt,762707518.4768602,0.0,0.0,0.0,0.0,-0.0,27178580.83458388,0.0,651540.4061100816,650670.5462932349,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S3,763025072.2201829,0.0,0.0,0.0,0.0,-0.0,27190184.087279357,0.0,662745.9304163486,652552.4213298678,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S0,766478255.8775817,0.0,0.0,0.0,0.0,-0.0,27316361.662771568,0.0,784298.6302975928,683011.4363114202,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1,762062337.4363106,0.0,0.0,0.0,0.0,-0.0,27155006.246587418,0.0,628769.3020886702,647000.0882970133,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S2,761804604.9485837,0.0,0.0,0.0,0.0,-0.0,27145588.83268456,0.0,619712.3517515258,644217.3948354714,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1rt,761805660.4404402,0.0,0.0,0.0,0.0,-0.0,27145627.399367936,0.0,619712.3517515259,645465.1404743303,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S3,762062337.4363106,0.0,0.0,0.0,0.0,-0.0,27155006.246587418,0.0,628769.3020886702,647000.0882970133,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S0,788734006.4157023,0.0,0.0,0.0,0.0,-0.0,28129575.485084146,0.0,1568597.2605951857,849582.7168978668,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1,781806957.1475726,0.0,0.0,0.0,0.0,-0.0,27876464.634905107,0.0,1325491.8608326975,764215.5953455092,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S2,781171368.8840162,0.0,0.0,0.0,0.0,-0.0,27853240.562376328,0.0,1303080.8122201634,759883.4966947379,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1rt,781172888.4901434,0.0,0.0,0.0,0.0,-0.0,27853296.087360315,0.0,1303080.8122201632,761679.8932347813,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S3,781806957.1475726,0.0,0.0,0.0,0.0,-0.0,27876464.634905107,0.0,1325491.8608326975,764215.5953455092,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S0,788734006.4157023,0.0,0.0,0.0,0.0,-0.0,28129575.485084146,0.0,1568597.2605951857,849582.7168978668,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1,779874539.8429866,0.0,0.0,0.0,0.0,-0.0,27805855.089727424,0.0,1257538.6041773404,744897.6888924565,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S2,779357847.0956177,0.0,0.0,0.0,0.0,-0.0,27786975.400286444,0.0,1239424.7035030518,737880.8961217845,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1rt,779361543.2945006,0.0,0.0,0.0,0.0,-0.0,27787110.45593007,0.0,1239424.7035030518,742250.3434150319,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S3,779874539.8429866,0.0,0.0,0.0,0.0,-0.0,27805855.089727424,0.0,1257538.6041773404,744897.6888924565,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S0,833438098.0233347,0.0,0.0,0.0,0.0,-0.0,29763040.20725838,0.0,3137194.5211903714,1410395.4340703457,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1,819500204.9600365,0.0,0.0,0.0,0.0,-0.0,29253756.73340247,0.0,2650983.7216653945,1140603.8130913759,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S2,818228275.6055665,0.0,0.0,0.0,0.0,-0.0,29207281.08073882,0.0,2606161.6244403264,1131049.663829145,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1rt,818234548.5898163,0.0,0.0,0.0,0.0,-0.0,29207510.28970519,0.0,2606161.624440327,1138465.2480341145,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S3,819500204.9600365,0.0,0.0,0.0,0.0,-0.0,29253756.73340247,0.0,2650983.7216653945,1140603.8130913759,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S0,833438098.0233347,0.0,0.0,0.0,0.0,-0.0,29763040.20725838,0.0,3137194.5211903714,1410395.4340703455,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1,815608416.6065358,0.0,0.0,0.0,0.0,-0.0,29111552.778486516,0.0,2515077.208354681,1070104.734990323,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S2,814566574.0233157,0.0,0.0,0.0,0.0,-0.0,29073484.385516178,0.0,2478849.4070061035,1046073.634824489,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1rt,814581373.9294924,0.0,0.0,0.0,0.0,-0.0,29074025.160219505,0.0,2478849.4070061035,1063569.2869916854,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S3,815608416.6065358,0.0,0.0,0.0,0.0,-0.0,29111552.778486516,0.0,2515077.208354681,1070104.734990323,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S0,787021039.7687474,0.0,0.0,0.0,0.0,-0.0,27691705.307252876,0.0,784298.6302975928,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1,782600281.810495,0.0,0.0,0.0,0.0,-0.0,27587745.942536734,0.0,662745.9304163487,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S2,782227460.7689797,0.0,0.0,0.0,0.0,-0.0,27578028.64117586,0.0,651913.597728696,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1rt,782276953.046262,0.0,0.0,0.0,0.0,-0.0,27577018.438721016,0.0,651944.1266968296,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S3,782608666.8746319,0.0,0.0,0.0,0.0,-0.0,27587566.339493766,0.0,662745.9304163487,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S0,787021039.7687474,0.0,0.0,0.0,0.0,-0.0,27691705.307252876,0.0,784298.6302975928,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1,781418778.28055,0.0,0.0,0.0,0.0,-0.0,27557526.217859067,0.0,628769.3020886702,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S2,781071876.4905981,0.0,0.0,0.0,0.0,-0.0,27550155.187279344,0.0,619712.3517515259,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1rt,781117401.2631664,0.0,0.0,0.0,0.0,-0.0,27549180.073964693,0.0,619712.3517515259,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S3,781417408.1324831,0.0,0.0,0.0,0.0,-0.0,27557555.565608606,0.0,628769.3020886702,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S0,814666352.5649444,101378.00363383825,0.0,0.0,0.0,165.9824769517145,28383620.516019307,0.0,1568597.2605951857,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1,804779014.1942766,0.0,0.0,0.0,0.0,-0.0,28195793.414563447,0.0,1325491.8608326975,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S2,804009329.9300562,0.0,0.0,0.0,0.0,-0.0,28176735.127961867,0.0,1303742.354284808,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1rt,804101844.8254088,0.0,0.0,0.0,0.0,-0.0,28174761.845390156,0.0,1303747.4519763961,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S3,804791935.878506,0.0,0.0,0.0,0.0,-0.0,28195516.639839962,0.0,1325491.8608326972,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S0,814666352.5649445,101378.00363383825,0.0,0.0,0.0,165.9824769517145,28383620.516019292,0.0,1568597.2605951857,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S1,802124339.8098038,0.0,0.0,0.0,0.0,-0.0,28141601.30430705,0.0,1257538.6041773404,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S2,801367992.9609704,0.0,0.0,0.0,0.0,-0.0,28128198.88244354,0.0,1239424.7035030518,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
