province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.05,3.0,24.0,S3,489800820.47397023,23475086.207079526,0.0,0.0,0.0,-0.0,16966760.120922003,0.0013187341335788095,138627.42012530845,1591.0076857963452,914.5485075654516,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,NOAI,485973322.07642823,21976864.61426644,0.0,0.0,0.0,-0.0,16881687.720364053,0.00396555255469653,0.0,167.2247668264465,10675.937093959437,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S0,495552054.25991434,24927655.4843758,0.0,0.0,0.0,-0.0,17123821.784814905,0.0,344563.5905931281,3565.1838071319858,660.4024583581527,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S0e,494293102.7276997,23621256.503242377,0.0,0.0,0.0,-0.0,17125522.127484363,7.245625257679067e-05,298940.5109157829,2061.0451922601014,937.2176094956387,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1,494331129.29834944,23621256.503242377,0.0,0.0,0.0,-0.0,17126893.358500864,7.24562525767898e-05,300634.5763518851,2430.8244141618584,787.9209968991294,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S2,494282687.4756541,23707572.057374433,0.0,0.0,0.0,-0.0,17121930.958169315,0.0,299742.8732702492,3319.0446710538677,730.7804304215862,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1rt,494284381.0990475,24040641.231062535,0.0,0.0,0.0,0.0,17109844.312484816,0.0,299802.33212666877,3445.6296394314377,763.5073228849272,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S3,494331129.29834944,23621256.503242377,0.0,0.0,0.0,-0.0,17126893.358500864,7.24562525767898e-05,300634.5763518851,2430.8244141618584,787.9209968991294,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,NOAI,485973322.07642823,21976864.61426644,0.0,0.0,0.0,-0.0,16881687.720364053,0.00396555255469653,0.0,167.2247668264465,10675.937093959437,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S0,495552054.25991434,24927655.4843758,0.0,0.0,0.0,-0.0,17123821.784814905,0.0,344563.5905931281,3565.183807131986,660.4024583581524,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S0e,493645359.930777,23621256.503242377,0.0,0.0,0.0,-0.0,17101887.479714494,0.0010347909628966765,275326.40430182184,1878.5121542180182,937.2176094956386,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1,493699568.2766919,23621256.503242377,0.0,0.0,0.0,-0.0,17103868.225365754,0.0010347909628966791,277254.8402506169,1878.5121542180182,738.9668573437971,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S2,493637256.48645866,23621256.503242377,0.0,0.0,0.0,-0.0,17101496.383347493,0.0,276837.62232064747,3269.387973444389,715.1254162513136,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1rt,493637264.3441233,23621256.503242377,0.0,0.0,0.0,-0.0,17101498.13826456,0.0,276810.29213794664,3239.632384111206,720.8108458940237,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S3,493699568.2766919,23621256.503242377,0.0,0.0,0.0,-0.0,17103868.225365754,0.0010347909628966791,277254.8402506169,1878.5121542180182,738.9668573437971,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,NOAI,486054220.872453,20639749.89011738,0.0,0.0,0.0,-0.0,16933528.805619515,0.006007780166463931,0.0,0.0,32246.073170178846,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S0,505202476.9594578,25452802.340417553,0.0,0.0,0.0,-0.0,17457165.15841412,0.0,689127.1811862562,6309.9912679506915,633.833277151195,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S0e,502689680.28437483,23935555.291830216,0.0,0.0,0.0,-0.0,17420803.121983264,0.0,597881.0218315658,3396.237235409093,922.2027109443626,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1,502767489.87584436,24392829.652148955,0.0,0.0,0.0,-0.0,17406934.25170669,0.0,601269.1527037702,4241.894088638008,636.5907712478277,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S2,502670365.6601825,24796598.347256746,0.0,0.0,0.0,-0.0,17388562.655402426,0.0,599613.159936331,6330.68180456068,522.3096382927422,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1rt,502670440.57205474,24796598.347256746,0.0,0.0,0.0,-0.0,17388565.857632805,0.0,599604.6642533375,6321.254868281901,604.2963692464953,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S3,502767489.87584436,24392829.652148955,0.0,0.0,0.0,-0.0,17406934.25170669,0.0,601269.1527037702,4241.894088638008,636.5907712478277,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,NOAI,486054220.872453,20639749.89011738,0.0,0.0,0.0,-0.0,16933528.805619515,0.006007780166463931,0.0,0.0,32246.073170178846,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S0,505202476.9594578,25452802.340417553,0.0,0.0,0.0,-0.0,17457165.15841412,0.0,689127.1811862562,6309.991267950693,633.833277151195,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S0e,501388766.96587276,23913597.095568076,0.0,0.0,0.0,-0.0,17374127.205241684,0.0006116494035214674,550652.8086036437,2530.6703432681356,922.2027109443623,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1,501497198.0035348,23913597.095568076,0.0,0.0,0.0,-0.0,17378089.220727514,0.0006116494035214655,554509.6805012338,2530.670343268137,542.6600773920535,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S2,501374335.3462004,23913597.095568076,0.0,0.0,0.0,-0.0,17373440.95460652,0.0,553134.3041656567,5436.233479517139,490.99960995219635,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1rt,501375060.5097885,23913597.095568076,0.0,0.0,0.0,-0.0,17373483.817705948,0.0,552853.3027859896,5104.459011362741,517.0851298524224,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S3,501497198.0035348,23913597.095568076,0.0,0.0,0.0,-0.0,17378089.220727514,0.0006116494035214655,554509.6805012338,2530.670343268137,542.6600773920535,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,NOAI,486079842.71195376,22974306.264392972,0.0,0.0,0.0,0.0,16849409.549880516,0.012239880258549746,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S0,490796188.6712388,22974306.264392972,0.0,0.0,0.0,-0.0,17021482.4978026,0.0020470463241762105,172281.79529656406,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S0e,490161021.90174913,22974306.264392972,0.0,0.0,0.0,-0.0,16998288.614982966,0.0026269750329659565,149470.25545789144,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1,490181080.9774021,22974306.264392972,0.0,0.0,0.0,-0.0,16999014.53605126,0.0023514257281276618,150317.28817594255,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S2,490155663.95646274,22974306.264392972,0.0,0.0,0.0,-0.0,16998055.969113644,0.001181310541101276,149991.87785873027,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1rt,490156897.8070471,22974306.264392972,0.0,0.0,0.0,-0.0,16998103.427950896,0.00127441839725761,149989.80297828277,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S3,490181080.9774021,22974306.264392972,0.0,0.0,0.0,-0.0,16999014.53605126,0.0023514257281276618,150317.28817594255,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,NOAI,486079842.71195376,22974306.264392972,0.0,0.0,0.0,0.0,16849409.549880516,0.012239880258549746,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S0,490796188.6712388,22974306.264392972,0.0,0.0,0.0,-0.0,17021482.4978026,0.002047046324176208,172281.79529656406,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S0e,489837154.2004945,22974306.264392972,0.0,0.0,0.0,-0.0,16986471.29109803,0.003279373502112497,137663.20215091092,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1,489861681.009532,22974306.264392972,0.0,0.0,0.0,-0.0,16987362.598623574,0.003087646046279259,138627.42012530845,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S2,489832959.941028,22974306.264392972,0.0,0.0,0.0,-0.0,16986264.141271237,0.0011661706437474425,138554.69598935812,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1rt,489833498.875687,22974306.264392972,0.0,0.0,0.0,-0.0,16986285.509034183,0.0012318625716598698,138541.471780275,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S3,489861681.009532,22974306.264392972,0.0,0.0,0.0,-0.0,16987362.598623574,0.003087646046279259,138627.42012530845,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,NOAI,486251807.5119214,22974306.264392972,0.0,0.0,0.0,0.0,16856001.440221075,0.02461485890479624,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S0,495643329.61923885,22974306.264392972,0.0,0.0,0.0,-0.0,17198574.949778315,0.0012773447948388845,344563.5905931281,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S0e,494365334.37954855,22974306.264392972,0.0,0.0,0.0,-0.0,17151893.151942883,0.0018852145486268513,298940.5109157829,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1,494409093.72968054,22974306.264392972,0.0,0.0,0.0,-0.0,17153484.731942866,0.001596446315599157,300634.5763518851,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S2,494358723.482479,22974306.264392972,0.0,0.0,0.0,-0.0,17151605.82089867,9.046032983316825e-05,299589.54007195093,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1rt,494362574.506153,22974306.264392972,0.0,0.0,0.0,-0.0,17151749.94161071,0.00022402141761221106,299660.36926784413,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S3,494409093.72968054,22974306.264392972,0.0,0.0,0.0,-0.0,17153484.731942866,0.001596446315599157,300634.5763518851,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,NOAI,486251807.5119214,22974306.264392972,0.0,0.0,0.0,0.0,16856001.440221075,0.02461485890479624,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S0,495643329.61923885,22974306.264392972,0.0,0.0,0.0,-0.0,17198574.949778315,0.0012773447948388854,344563.5905931281,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S0e,493712845.53186643,22974306.264392972,0.0,0.0,0.0,-0.0,17128076.08176106,0.0028475492589467412,275326.40430182184,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1,493761899.1499418,22974306.264392972,0.0,0.0,0.0,-0.0,17129858.696812138,0.0024640943472802614,277254.8402506169,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S2,493705018.9849634,22974306.264392972,0.0,0.0,0.0,-0.0,17127719.01651322,6.0180535125495954e-05,276420.9437708157,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1rt,493711675.09220123,22974306.264392972,0.0,0.0,0.0,-0.0,17127970.28147357,0.00037598889228778544,276501.54190674075,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S3,493761899.1499418,22974306.264392972,0.0,0.0,0.0,-0.0,17129858.696812138,0.0024640943472802614,277254.8402506169,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,NOAI,486863485.730258,22974306.264392972,0.0,0.0,0.0,0.0,16879313.06839632,0.06837785949706476,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S0,505358265.43986976,22974306.264392972,0.0,0.0,0.0,-0.0,17553552.486990623,0.001225954911460479,689127.1811862562,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S0e,502793142.09503126,22974306.264392972,0.0,0.0,0.0,-0.0,17459838.400405448,0.0017837166075057938,597881.0218315658,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1,502881009.30347407,22974306.264392972,0.0,0.0,0.0,-0.0,17463034.935063206,0.0012312884329920147,601269.1527037702,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S2,502781268.8720546,22974306.264392972,0.0,0.0,0.0,-0.0,17459362.376163553,0.0001297100216496093,598274.1393889762,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1rt,502787588.2552364,22974306.264392972,0.0,0.0,0.0,-0.0,17459607.220283568,0.0006761897120270985,598229.2457087059,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S3,502881009.30347407,22974306.264392972,0.0,0.0,0.0,-0.0,17463034.935063206,0.0012312884329920147,601269.1527037702,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,NOAI,486863485.730258,22974306.264392972,0.0,0.0,0.0,0.0,16879313.06839632,0.06837785949706476,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S0,505358265.43986976,22974306.264392972,0.0,0.0,0.0,-0.0,17553552.486990623,0.001225954911460479,689127.1811862562,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S0e,501469939.41555977,22974306.264392972,0.0,0.0,0.0,-0.0,17411504.841948584,0.0023953660110272606,550652.8086036437,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1,501568501.9459995,22974306.264392972,0.0,0.0,0.0,-0.0,17415087.544826698,0.0016612578906656601,554509.6805012338,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S2,501456435.60376287,22974306.264392972,0.0,0.0,0.0,-0.0,17410952.0932488,6.915043223426516e-05,551318.9983529772,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1rt,501468135.1816379,22974306.264392972,0.0,0.0,0.0,-0.0,17411396.813001085,0.0007444774583172162,551401.4860041938,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S3,501568501.9459995,22974306.264392972,0.0,0.0,0.0,-0.0,17415087.544826698,0.0016612578906656601,554509.6805012338,0.0,0.0,0.0,0.0,24971.915675619126
Jiangsu,True,0.05,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S0,769639013.5373477,0.0,0.0,0.0,0.0,-0.0,27431854.146522187,0.0,896014.6793344294,695664.6681920476,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S0e,766272257.6335217,0.0,0.0,0.0,0.0,-0.0,27308834.595636427,0.0,777374.897815503,670279.7587931453,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1,766398464.620085,0.0,0.0,0.0,0.0,-0.0,27313446.13573283,0.0,781896.3831442422,668760.4666396505,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S2,766268232.9384432,0.0,0.0,0.0,0.0,-0.0,27308687.5370496,0.0,777374.8978155028,665521.9809836721,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1rt,766268663.0093602,0.0,0.0,0.0,0.0,-0.0,27308703.251437865,0.0,777374.897815503,666030.3876632977,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S3,766398464.620085,0.0,0.0,0.0,0.0,-0.0,27313446.13573283,0.0,781896.3831442422,668760.4666396505,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S0,769639013.5373477,0.0,0.0,0.0,0.0,-0.0,27431854.146522187,0.0,896014.6793344294,695664.6681920475,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S0e,764532612.6815269,0.0,0.0,0.0,0.0,-0.0,27245268.85131658,0.0,715967.9855847149,660638.0463332743,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1,764634305.5374465,0.0,0.0,0.0,0.0,-0.0,27248984.65795014,0.0,719660.2069290305,657781.2749613516,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S2,764527604.0058131,0.0,0.0,0.0,0.0,-0.0,27245085.838999376,0.0,715967.9855847149,654717.0596004231,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1rt,764528056.0933465,0.0,0.0,0.0,0.0,-0.0,27245102.357854202,0.0,715967.9855847149,655251.4931386873,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S3,764634305.5374465,0.0,0.0,0.0,0.0,-0.0,27248984.65795014,0.0,719660.2069290305,657781.2749613516,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S0,795072906.4925548,0.0,0.0,0.0,0.0,-0.0,28361195.675327368,0.0,1792029.358668859,895440.5046640602,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S0e,788326760.129587,0.0,0.0,0.0,0.0,-0.0,28114694.918743886,0.0,1554749.795631006,829734.7948912376,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1,788577806.1156055,0.0,0.0,0.0,0.0,-0.0,28123868.013969652,0.0,1563792.7662884844,825079.0498870257,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S2,788318261.4733585,0.0,0.0,0.0,0.0,-0.0,28114384.38580899,0.0,1554749.795631006,819688.141114842,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1rt,788320082.9453204,0.0,0.0,0.0,0.0,-0.0,28114450.940687686,0.0,1554749.795631006,821841.3871906647,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S3,788577806.1156055,0.0,0.0,0.0,0.0,-0.0,28123868.013969652,0.0,1563792.7662884844,825079.0498870257,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S0,795072906.4925548,0.0,0.0,0.0,0.0,-0.0,28361195.675327368,0.0,1792029.358668859,895440.5046640602,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S0e,784833860.909846,0.0,0.0,0.0,0.0,-0.0,27987066.15845927,0.0,1431935.9711694298,794363.1696962644,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1,785034482.7378544,0.0,0.0,0.0,0.0,-0.0,27994396.782001197,0.0,1439320.413858061,785382.3123145885,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S2,784821339.0129298,0.0,0.0,0.0,0.0,-0.0,27986608.62007968,0.0,1431935.9711694296,779560.457414972,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1rt,784821797.7415265,0.0,0.0,0.0,0.0,-0.0,27986625.381592736,0.0,1431935.9711694298,780102.7416611254,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S3,785034482.7378544,0.0,0.0,0.0,0.0,-0.0,27994396.782001197,0.0,1439320.413858061,785382.3123145885,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S0,846176014.1007873,0.0,0.0,0.0,0.0,-0.0,30228477.167266704,0.0,3584058.717337718,1573176.8176627462,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S0e,832604106.1895739,0.0,0.0,0.0,0.0,-0.0,29732566.58983351,0.0,3109499.591262012,1347648.6130326833,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1,833104192.3275836,0.0,0.0,0.0,0.0,-0.0,29750839.488989253,0.0,3127585.532576969,1335965.9340429478,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S2,832584303.6560593,0.0,0.0,0.0,0.0,-0.0,29731843.023814958,0.0,3109499.591262012,1324239.1241967352,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1rt,832589812.4163232,0.0,0.0,0.0,0.0,-0.0,29732044.30875297,0.0,3109499.5912620113,1330751.2839562665,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S3,833104192.3275836,0.0,0.0,0.0,0.0,-0.0,29750839.488989253,0.0,3127585.532576969,1335965.9340429478,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,NOAI,744281836.7191048,0.0,0.0,0.0,0.0,-0.0,26505315.7534744,0.0,0.0,586578.5179887579,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S0,846176014.1007873,0.0,0.0,0.0,0.0,-0.0,30228477.167266704,0.0,3584058.717337718,1573176.817662746,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S0e,825587533.097298,0.0,0.0,0.0,0.0,-0.0,29476184.592288736,0.0,2863871.9423388597,1240525.2251981176,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1,825995308.4753212,0.0,0.0,0.0,0.0,-0.0,29491084.502374128,0.0,2878640.827716122,1230284.9604832786,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S2,825558062.6203452,0.0,0.0,0.0,0.0,-0.0,29475107.768676303,0.0,2863871.9423388597,1205686.8142083136,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1rt,825562520.435582,0.0,0.0,0.0,0.0,-0.0,29475270.653067846,0.0,2863871.9423388597,1210956.603345789,0.0,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S3,825995308.4753212,0.0,0.0,0.0,0.0,-0.0,29491084.502374128,0.0,2878640.827716122,1230284.9604832786,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S0,790526581.5431695,0.0,0.0,0.0,0.0,-0.0,27799192.357322447,0.0,896014.6793344294,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S0e,786334108.8163912,0.0,0.0,0.0,0.0,-0.0,27695103.74103467,0.0,777374.897815503,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1,786401003.5533575,0.0,0.0,0.0,0.0,-0.0,27701060.20204588,0.0,781896.3831442422,0.0,0.0,0.0,0.0,129875.60860937074
