province,draw,coal,gas,inv,idle,u,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,new_ocgt_S0,new_ocgt_S2,infeasible
Gansu,18,0.7304458293529912,1.4009750464874169,0.9806381300884577,0.25952703984274705,0.5966489929340676,1.8032208149187046,0.5348378983923485,0.1633024630974811,0.0,0.0,
Gansu,19,1.3010599358839423,0.7201574966414083,0.9233111635391223,0.15607005887682232,0.5368676306615028,7.821940059514509,3.3437507607251282,0.6305279813739517,0.0,0.0,
Jiangsu,0,1.4737185883178943,1.2262085840308115,0.9569321478336887,0.25474802158209603,0.7618427625694324,1.7442645111388044,0.3821037794214055,0.11889236474968978,0.0,0.0,
Jiangsu,1,0.975368533596821,1.1722327858317718,1.1102106240037262,0.2210827554047024,0.6557295459487971,5.692953185109584,0.5462019145755059,0.46195609644863467,0.0,0.0,
Jiangsu,2,1.312197906622818,1.42734345119244,0.7906373668460893,0.3366838784614857,0.5015536597446296,4.411504558420543,1.5355533984285907,0.24650822989689125,0.0,0.0,
Jiangsu,3,1.3023820028782032,1.3484214642537962,0.7820584309255489,0.233780730182637,0.7445768833985137,3.41420336643099,1.052501165292541,0.033568133412753554,0.0,0.0,
Jiangsu,4,0.7114169517476885,1.2027695582930327,1.1758141948588205,0.25260071656444166,0.7177548261653262,8.341824074009274,1.547819172124143,0.5928311963660615,0.0,0.0,
Jiangsu,5,0.8811387861577152,0.8588169183941382,0.917876170330211,0.1858812055134293,0.6038184317337435,4.441384760049227,0.48451237721429674,0.3543565338830712,0.0,0.0,
Jiangsu,6,1.4584992491286517,1.1586661740888968,0.9040408404525039,0.20430492396175703,0.7856118472122567,1.6538750746073694,0.5287704346433664,0.08779045936024854,0.0,0.0,
Jiangsu,7,1.0555825677176907,1.4843158007044717,1.0093136014637627,0.25423322580524477,0.7689621571148003,4.684899619987526,0.30375677476097707,0.21079539526287494,0.0,0.0,
Jiangsu,8,1.2942139345720316,1.1645222910822581,0.955989702301755,0.32563757188365605,0.6234938449720665,2.693461664086705,0.11762540544821842,0.13961134695426036,0.0,0.0,
Jiangsu,9,1.438207660934774,0.7549722816974892,0.9579981171406978,0.25390296397557177,0.785281458674555,0.009458969843834097,0.008706042002826209,0.003361775747245943,0.0,0.0,
Jiangsu,10,0.9007993973318065,1.3448313178096871,1.105882719999156,0.2934171808562246,0.6888866548520611,8.01190076525453,0.9889147652205832,0.492948559166706,0.0,0.0,
Jiangsu,11,1.477248566769264,0.9661451673690599,0.9389653358076223,0.19058235044270322,0.5152112165816811,1.5181854914047666,0.6831754478953567,0.17086523181537583,0.0,0.0,
Jiangsu,12,0.8703265559802713,1.4323715176991265,1.2041012902950339,0.1724811482985158,0.6811337075950596,10.003146202217007,1.7534387215606406,0.9121046402026156,0.0,0.0,
Jiangsu,13,1.0833571959116999,1.175747896390623,1.0955650039654379,0.21133189817777437,0.7884052534209371,3.5533745631215696,0.7715091253949646,0.3459332491245082,0.0,0.0,
Jiangsu,14,1.0726720280489,1.2024806838919255,1.081135710339828,0.18677787930193823,0.5185596254469123,5.4333337398281945,0.8203245217110133,0.5898717282308397,0.0,0.0,
Jiangsu,15,1.0292134587983799,1.311224070750775,1.189133072975063,0.295997849800413,0.5339614857575669,6.261674011970864,0.2252491698859549,0.5508803035926935,0.0,0.0,
Jiangsu,16,1.4306838892248364,1.341629262397827,1.2266148199897202,0.25466083059503547,0.7746906305302198,2.834067607020696,0.31372225047989755,0.19517921122700344,0.0,0.0,
Jiangsu,17,0.7373217903631097,0.7242310671452815,0.7121293440136881,0.20055373559049128,0.5745709319626948,4.551271160943049,0.642208360932095,0.4347676761263797,0.0,0.0,
Jiangsu,18,0.8500026674847732,1.1536446547083166,0.7233915046198272,0.2680775735669703,0.5498033459141651,6.199340090225047,0.5867415520018238,0.44262270390438285,0.0,0.0,
Jiangsu,19,1.2422989668538476,0.7168602835551128,0.8863421182319169,0.3376682573729228,0.6615189139631734,0.5146975260999831,0.003274582491563649,0.02942440190745188,0.0,0.0,
Guizhou,0,1.3492699221974007,1.2264208652893807,1.0664504713681158,0.18825053601697947,0.6723184244773418,9.993437226930135,5.823960437242781,0.3617395270474999,0.0,0.0,
Guizhou,1,0.7317491347671999,1.3413315240734986,1.2760425502157058,0.320801814268369,0.5152128937898184,,,,,,True
Guizhou,2,0.9709280667041748,0.9544025582898258,0.767630195033722,0.2753223638656242,0.7392374526099,5.915259189711963,3.139477229517107,-0.16615399754421611,0.0,0.0,
Guizhou,3,0.9509771776017951,1.3902473879349877,1.1782761477076777,0.17582758829486494,0.7300577470214467,6.38191844030187,3.2822855025341324,0.3238914628433509,0.0,0.0,
Guizhou,4,1.4060965759215347,0.8578260558653972,1.044184707699114,0.27774999320442056,0.68280027724778,8.652474278376854,4.782868527176953,-0.12000661025366455,0.0,0.0,
Guizhou,5,0.7769965421024347,1.2289531688119593,1.0791728348077112,0.31477709780040286,0.7410538097390985,5.157859130369391,2.6026362872510367,-0.2662278319064404,0.0,0.0,
Guizhou,6,0.9617345663461245,1.277637866341243,1.2203640325434135,0.3285895516381579,0.5484536980840998,12.409435351035558,6.769453999696706,0.35391111718632295,0.0,0.0,
Guizhou,7,0.7213618800690277,1.2206459547377828,0.828805763646258,0.26274194485341384,0.7834413589420524,5.078353091169396,2.3739760532997423,-0.09099787811562843,0.0,0.0,
Guizhou,8,1.003455699402054,0.9022196403074454,0.9739060299771216,0.2814487826541467,0.5303296903563977,15.463061234672848,8.485602280929605,0.8141942844687389,0.0,0.0,
Guizhou,9,1.0044678108004341,0.8069769510708181,1.0974677329685523,0.3161105064526368,0.6130561344226347,,,,,,True
Guizhou,10,0.9973791622195346,1.1316173271579477,0.8290346677828562,0.19948191832335416,0.5989556849847243,14.063214525810208,7.282462165598269,0.8308157870446253,0.0,0.0,
Guizhou,11,1.065940558510574,0.7652251682420587,1.1516392818202035,0.26581091488585085,0.5899081618671503,13.289862958510357,8.089400675056279,0.509670865781553,0.0,0.0,
Guizhou,12,0.7620372578808022,1.310544761121185,0.7786473929747924,0.17664132846993566,0.539205273742183,16.304158551949865,8.588358588761213,1.2830399579169205,0.0,0.0,
Guizhou,13,0.7650098488927923,1.4251138923202056,0.8615465798040343,0.21128211584137202,0.7498382930006203,5.565348035731943,2.9941994032099517,0.10019660332070135,0.0,0.0,
Guizhou,14,1.195938767769441,0.849714709232575,0.9608880474259534,0.3267844929444293,0.6126122051058391,,,,,,True
Guizhou,15,1.268705242557227,0.7774461670691744,1.1363948660431265,0.30529470481304927,0.7477300345106398,5.062578985926813,2.6108304618844613,-0.15985008593948358,0.0,0.0,
Guizhou,16,1.2393607923481689,0.996586235861002,0.7385272000996621,0.25375524681205897,0.7272379719146607,6.475136200416909,3.509814549150203,0.10748947244239027,0.0,0.0,
Guizhou,17,0.8526705627917417,0.9129897812903548,1.0216720254276233,0.2996663125795838,0.7689760192277539,,,,,,True
Guizhou,18,0.8005932140273353,0.8474161702931973,1.1797221828328857,0.27890432460469494,0.7162918375429933,6.544992700003882,3.63737084448994,0.24505652072965844,0.0,0.0,
Guizhou,19,1.497416932025051,1.4513439669527048,1.2058150401049517,0.3054231618106364,0.6185057645619311,,,,,,True
