province,draw,coal,gas,inv,idle,u,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,new_ocgt_S0,new_ocgt_S2
Jiangsu,1,0.975368533596821,1.1722327858317718,1.1102106240037262,0.32108275540470244,0.6557295459487971,5.231849204620831,0.4833395083705394,0.3638021333482344,0.0,0.0
Jiangsu,2,1.312197906622818,1.42734345119244,0.7906373668460893,0.4366838784614857,0.5015536597446296,3.289459191671562,1.189205540134708,0.142684554614525,0.0,0.0
Jiangsu,3,1.3023820028782032,1.3484214642537962,0.7820584309255489,0.33378073018263704,0.7445768833985137,3.14083208252951,0.8710084798895901,0.09313108089614719,0.0,0.0
Jiangsu,4,0.7114169517476885,1.2027695582930327,1.1758141948588205,0.3526007165644417,0.7177548261653262,7.497276227175753,1.1101331885003507,0.7196320426992697,0.0,0.0
Jiangsu,5,0.8811387861577152,0.8588169183941382,0.917876170330211,0.2858812055134293,0.6038184317337435,4.007436994064162,0.2665057333376408,0.34625959799392536,0.0,0.0
Jiangsu,6,1.4584992491286517,1.1586661740888968,0.9040408404525039,0.30430492396175707,0.7856118472122567,1.4791259354076214,0.3203471906844779,0.09507289607517677,0.0,0.0
Jiangsu,7,1.0555825677176907,1.4843158007044717,1.0093136014637627,0.3542332258052448,0.7689621571148003,4.596075596546223,0.5006155228741482,0.24791795563059438,0.0,0.0
Jiangsu,8,1.2942139345720316,1.1645222910822581,0.955989702301755,0.4256375718836561,0.6234938449720665,2.388511226769796,0.11664604271450774,0.08530985945987002,0.0,0.0
Jiangsu,9,1.438207660934774,0.7549722816974892,0.9579981171406978,0.3539029639755718,0.785281458674555,0.008505450181139906,0.007736732178753591,2.7805838476169242e-05,0.0,0.0
Jiangsu,10,0.9007993973318065,1.3448313178096871,1.105882719999156,0.3934171808562246,0.6888866548520611,7.377242604699319,0.8534511797896993,0.30960964472837027,0.0,0.0
Jiangsu,11,1.477248566769264,0.9661451673690599,0.9389653358076223,0.29058235044270325,0.5152112165816811,1.1630517175273303,0.45479199064279996,0.19636575783976706,0.0,0.0
Jiangsu,12,0.8703265559802713,1.4323715176991265,1.2041012902950339,0.2724811482985158,0.6811337075950596,8.989543009574351,1.2848005602361212,0.7487135861512062,0.0,0.0
Jiangsu,13,1.0833571959116999,1.175747896390623,1.0955650039654379,0.3113318981777744,0.7884052534209371,3.455966191555304,0.7649043580222115,0.4428743558325676,0.0,0.0
Jiangsu,14,1.0726720280489,1.2024806838919255,1.081135710339828,0.2867778793019382,0.5185596254469123,4.557720574030433,0.5243140532550816,0.6750532761459427,0.0,0.0
Jiangsu,15,1.0292134587983799,1.311224070750775,1.189133072975063,0.395997849800413,0.5339614857575669,4.627897570787876,0.4785429665336238,0.257957181594759,0.0,0.0
Jiangsu,16,1.4306838892248364,1.341629262397827,1.2266148199897202,0.35466083059503545,0.7746906305302198,2.7680376754220415,0.4654437283994728,0.22018001900963036,0.0,0.0
Jiangsu,17,0.7373217903631097,0.7242310671452815,0.7121293440136881,0.30055373559049126,0.5745709319626948,3.963685749520951,0.2818783458267138,0.38304842420064933,0.0,0.0
Jiangsu,18,0.8500026674847732,1.1536446547083166,0.7233915046198272,0.36807757356697035,0.5498033459141651,4.88482459409445,0.9726060749546406,0.3064859026810307,0.0,0.0
Jiangsu,19,1.2422989668538476,0.7168602835551128,0.8863421182319169,0.4376682573729228,0.6615189139631734,0.46712465497429356,-0.010326200517429829,0.01110052229611469,0.0,0.0
Guizhou,0,1.3492699221974007,1.2264208652893807,1.0664504713681158,0.2882505360169795,0.6723184244773418,8.579853342254772,5.914251572932239,0.14977750055766847,0.0,0.0
Guizhou,1,0.7317491347671999,1.3413315240734986,1.2760425502157058,0.42080181426836905,0.5152128937898184,10.329090483850734,6.348281020497293,0.24592017422655488,0.0,0.0
Guizhou,2,0.9709280667041748,0.9544025582898258,0.767630195033722,0.37532236386562423,0.7392374526099,4.686376480945431,3.1898336955629603,-0.0075085070917468855,0.0,0.0
Guizhou,3,0.9509771776017951,1.3902473879349877,1.1782761477076777,0.275827588294865,0.7300577470214467,5.639218781382693,3.0960145840607467,0.3584128443736123,0.0,0.0
Guizhou,4,1.4060965759215347,0.8578260558653972,1.044184707699114,0.3777499932044206,0.68280027724778,7.138262245312843,4.612186011287767,0.06853515711724434,0.0,0.0
Guizhou,5,0.7769965421024347,1.2289531688119593,1.0791728348077112,0.4147770978004029,0.7410538097390985,4.129462630609004,2.8064711413246846,-0.06333492541359398,0.0,0.0
Guizhou,6,0.9617345663461245,1.277637866341243,1.2203640325434135,0.42858955163815793,0.5484536980840998,10.21392089938744,6.808195680346274,0.24902365177565944,0.0,0.0
Guizhou,7,0.7213618800690277,1.2206459547377828,0.828805763646258,0.3627419448534139,0.7834413589420524,4.1325196133553455,2.4845849751881977,-0.05797419276444282,0.0,0.0
Guizhou,8,1.003455699402054,0.9022196403074454,0.9739060299771216,0.3814487826541467,0.5303296903563977,11.802197608842334,7.613684126263198,0.30065474874563236,0.0,0.0
Guizhou,9,1.0044678108004341,0.8069769510708181,1.0974677329685523,0.4161105064526368,0.6130561344226347,9.864067921396291,6.436756060802473,0.3018960114446356,0.0,0.0
Guizhou,10,0.9973791622195346,1.1316173271579477,0.8290346677828562,0.2994819183233542,0.5989556849847243,11.978731954233513,7.279173873516331,0.39272699837085145,0.0,0.0
Guizhou,11,1.065940558510574,0.7652251682420587,1.1516392818202035,0.3658109148858509,0.5899081618671503,11.032287488228597,7.469260954563306,0.4800493006504203,0.0,0.0
Guizhou,12,0.7620372578808022,1.310544761121185,0.7786473929747924,0.27664132846993567,0.539205273742183,13.78815169005394,7.759750676624222,0.632876689328743,0.0,0.0
Guizhou,13,0.7650098488927923,1.4251138923202056,0.8615465798040343,0.31128211584137205,0.7498382930006203,4.691758758668785,3.1277580100232516,0.1214156097831598,0.0,0.0
Guizhou,14,1.195938767769441,0.849714709232575,0.9608880474259534,0.42678449294442933,0.6126122051058391,9.72705374485856,6.3588919005663325,0.300237149275584,0.0,0.0
Guizhou,15,1.268705242557227,0.7774461670691744,1.1363948660431265,0.4052947048130493,0.7477300345106398,4.2726135609190585,3.016231988807938,-0.03844055210229236,0.0,0.0
Guizhou,16,1.2393607923481689,0.996586235861002,0.7385272000996621,0.353755246812059,0.7272379719146607,5.19892967331228,3.3586534922077194,0.16325664594676326,0.0,0.0
Guizhou,17,0.8526705627917417,0.9129897812903548,1.0216720254276233,0.39966631257958385,0.7689760192277539,4.005689189331063,2.4660644338664994,0.022955158318516133,0.0,0.0
Guizhou,18,0.8005932140273353,0.8474161702931973,1.1797221828328857,0.378904324604695,0.7162918375429933,5.160609143136496,3.4151836078862186,0.06354092648979126,0.0,0.0
Guizhou,19,1.497416932025051,1.4513439669527048,1.2058150401049517,0.4054231618106364,0.6185057645619311,10.037844114564653,6.719939647503748,0.2834914210811279,0.0,0.0
