province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.2,3.0,24.0,S3,160594538.48076645,19544719.642326042,0.0,0.0,26644.873227611864,-0.0,5039957.054018663,7.845739021767026e-17,479392.09326441976,0.0,2038345.3245324818,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,NOAI,150928926.98825413,0.0,0.0,0.0,0.0,0.0,5197783.205936689,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S0,155069841.86903775,0.0,0.0,0.0,0.0,-0.0,5348885.769460047,0.004046576994923068,150801.52054726885,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1,154387794.96892384,0.0,0.0,0.0,0.0,-0.0,5323953.726066426,0.003639015721054312,126813.48657583528,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S2,154342313.017355,0.0,0.0,0.0,0.0,-0.0,5322260.194531915,0.0023982365556139058,125811.26238520048,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S3,154387794.96892384,0.0,0.0,0.0,0.0,-0.0,5323953.726066426,0.003639015721054312,126813.48657583528,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,NOAI,150928926.98825413,0.0,0.0,0.0,0.0,0.0,5197783.205936689,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S0,155069841.86903775,0.0,0.0,0.0,0.0,-0.0,5348885.769460047,0.004046576994923075,150801.52054726882,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1,154194534.06891018,0.0,0.0,0.0,0.0,-0.0,5316897.847250639,0.0038655294466399437,119848.02331610494,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S2,154167880.0735485,0.0,0.0,0.0,0.0,-0.0,5315858.052915246,0.001282697535299073,120174.16599893701,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S3,154194534.06891018,0.0,0.0,0.0,0.0,-0.0,5316897.847250639,0.0038655294466399437,119848.02331610494,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,NOAI,151094236.10671675,0.0,0.0,0.0,0.0,0.0,5204119.896501152,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S0,159331802.64556628,0.0,0.0,0.0,0.0,-0.0,5504633.697231195,0.004753689963477357,301603.0410945377,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1,157962943.29530397,0.0,0.0,0.0,0.0,-0.0,5454586.723485117,0.0035952330922979533,253626.97315167057,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S2,157870904.98025504,0.0,0.0,0.0,0.0,-0.0,5451187.903241691,0.002192016173685485,251053.5980536486,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S3,157962943.29530397,0.0,0.0,0.0,0.0,-0.0,5454586.723485117,0.0035952330922979533,253626.97315167057,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,NOAI,151094236.10671675,0.0,0.0,0.0,0.0,0.0,5204119.896501152,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S0,159331802.64556628,0.0,0.0,0.0,0.0,-0.0,5504633.697231195,0.004753689963477373,301603.04109453765,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1,157567558.88574967,0.0,0.0,0.0,0.0,-0.0,5440134.846519598,0.0034097533357743785,239696.04663220988,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S2,157519079.3218594,0.0,0.0,0.0,0.0,-0.0,5438289.5970225,0.000514808744428639,239401.78998049715,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S3,157567558.88574967,0.0,0.0,0.0,0.0,-0.0,5440134.846519598,0.0034097533357743785,239696.04663220988,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,NOAI,151701416.30364996,0.0,0.0,0.0,0.0,-0.0,5227265.048927059,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S0,167865255.18827462,0.0,0.0,0.0,0.0,-0.0,5816493.5133147715,0.00685118028967187,603206.0821890754,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1,165128220.93391517,0.0,0.0,0.0,0.0,-0.0,5716427.641872293,0.004586973812949026,507253.94630334113,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S2,164946992.7382308,0.0,0.0,0.0,0.0,-0.0,5709769.1152369,0.0031542233450917397,501532.0077271587,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S3,165128220.93391517,0.0,0.0,0.0,0.0,-0.0,5716427.641872293,0.004586973812949026,507253.94630334113,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,NOAI,151701416.30364996,0.0,0.0,0.0,0.0,-0.0,5227265.048927059,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S0,167865255.18827462,0.0,0.0,0.0,0.0,-0.0,5816493.5133147715,0.006851180289671873,603206.0821890753,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1,164319833.1227833,0.0,0.0,0.0,0.0,-0.0,5686847.725935727,0.002946653016947416,479392.09326441976,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S2,164234768.07801697,0.0,0.0,0.0,0.0,-0.0,5683697.225715686,0.0012893613890331912,477191.09430769586,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S3,164319833.1227833,0.0,0.0,0.0,0.0,-0.0,5686847.725935727,0.002946653016947416,479392.09326441976,0.0,0.0,0.0,0.0,24971.915675619126
Jiangsu,True,0.05,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S0,515017663.87338144,0.0,0.0,0.0,0.0,-0.0,18014580.02489232,0.0,784298.6302975928,270600.9523095691,2245744.4315331792,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1,511312396.01996326,0.0,0.0,0.0,0.0,-0.0,17890215.185946446,0.0,662745.9304163486,230168.01434286323,2314365.7133712834,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S2,510979860.7781326,0.0,0.0,0.0,0.0,-0.0,17878833.59086405,0.0,651540.4061100816,228983.319647576,2320839.808748143,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S3,511312396.01996326,0.0,0.0,0.0,0.0,-0.0,17890215.185946446,0.0,662745.9304163486,230168.01434286323,2314365.7133712834,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S0,515017663.8733814,0.0,0.0,0.0,0.0,-0.0,18014580.02489232,0.0,784298.6302975928,270600.95230956905,2245744.4315331792,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1,510287230.7529638,0.0,0.0,0.0,0.0,-0.0,17855480.574539073,0.0,628769.3020886702,221072.0672658417,2332249.0983879417,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S2,510011506.4641748,0.0,0.0,0.0,0.0,-0.0,17846143.47871562,0.0,619712.3517515258,217346.70363821276,2335790.2946525356,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S3,510287230.7529638,0.0,0.0,0.0,0.0,-0.0,17855480.574539073,0.0,628769.3020886702,221072.0672658417,2332249.0983879417,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S0,538892200.2999392,0.0,0.0,0.0,0.0,-0.0,18814002.906984463,0.0,1568597.2605951857,492294.38116692164,1744444.805543541,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1,531359482.630276,0.0,0.0,0.0,0.0,-0.0,18563714.178160653,0.0,1325491.8608326972,372278.1822524224,1870397.8091028817,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S2,530677705.64253426,0.0,0.0,0.0,0.0,-0.0,18541262.42886745,0.0,1303080.8122201632,370328.0691319065,1893002.7517830303,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S3,531359482.630276,0.0,0.0,0.0,0.0,-0.0,18563714.178160653,0.0,1325491.8608326972,372278.1822524224,1870397.8091028817,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S0,538892200.2999392,0.0,0.0,0.0,0.0,-0.0,18814002.906984463,0.0,1568597.2605951857,492294.3811669215,1744444.805543541,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1,529272113.24719363,0.0,0.0,0.0,0.0,-0.0,18493771.99073901,0.0,1257538.6041773404,342214.25545583176,1902734.8156721876,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S2,528701383.1381302,0.0,0.0,0.0,0.0,-0.0,18475181.90018649,0.0,1239424.7035030515,332217.76572490647,1915083.8884342217,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S3,529272113.24719363,0.0,0.0,0.0,0.0,-0.0,18493771.99073901,0.0,1257538.6041773404,342214.25545583176,1902734.8156721876,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S0,587318632.0987304,0.0,0.0,0.0,0.0,-0.0,20426804.61622762,0.0,3137194.5211903714,1211182.7885639588,917859.8734283192,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1,572080171.692939,0.0,0.0,0.0,0.0,-0.0,19920935.67016621,0.0,2650983.7216653945,881778.2149520242,1087942.842944419,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S2,570671396.8016983,0.0,0.0,0.0,0.0,-0.0,19874823.59430543,0.0,2606161.6244403264,856438.871882869,1115490.8156680572,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S3,572080171.692939,0.0,0.0,0.0,0.0,-0.0,19920935.67016621,0.0,2650983.7216653945,881778.2149520242,1087942.842944419,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S0,587318632.0987303,0.0,0.0,0.0,0.0,-0.0,20426804.616227623,0.0,3137194.5211903714,1211182.7885639584,917859.8734283193,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1,567781813.1329072,0.0,0.0,0.0,0.0,-0.0,19778007.563823994,0.0,2515077.208354681,765904.9174408128,1109888.6338591746,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S2,566630439.195791,0.0,0.0,0.0,0.0,-0.0,19740757.426797487,0.0,2478849.4070061035,743357.4859782829,1134877.9515738315,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S3,567781813.1329072,0.0,0.0,0.0,0.0,-0.0,19778007.563823994,0.0,2515077.208354681,765904.9174408128,1109888.6338591746,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S0,524916391.1898555,0.0,0.0,0.0,0.0,-0.0,17794405.575537317,0.0,784298.6302975928,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1,520495633.2316035,0.0,0.0,0.0,0.0,-0.0,17690446.210821163,0.0,662745.9304163486,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S2,520122812.1900879,0.0,0.0,0.0,0.0,-0.0,17680728.909460295,0.0,651913.597728696,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S3,520504018.29574037,0.0,0.0,0.0,0.0,-0.0,17690266.60777819,0.0,662745.9304163486,0.0,0.0,0.0,-1.786060297098459e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S0,524916391.1898555,0.0,0.0,0.0,0.0,-0.0,17794405.575537317,0.0,784298.6302975928,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1,519314129.701657,0.0,0.0,0.0,0.0,-0.0,17660226.48614349,0.0,628769.3020886702,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S2,518967227.9117053,0.0,0.0,0.0,0.0,-0.0,17652855.455563754,0.0,619712.3517515259,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S3,519312759.55359,0.0,0.0,0.0,0.0,-0.0,17660255.833893027,0.0,628769.3020886702,0.0,0.0,0.0,1.3182725550354398e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S0,552561703.9860524,101378.00363383825,0.0,0.0,0.0,165.9824769517145,18486320.7843037,0.0,1568597.2605951857,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1,542674365.6153842,0.0,0.0,0.0,0.0,-0.0,18298493.68284786,0.0,1325491.8608326975,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S2,541904681.3511648,0.0,0.0,0.0,0.0,-0.0,18279435.39624624,0.0,1303742.354284808,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S3,542687287.2996136,0.0,0.0,0.0,0.0,-0.0,18298216.90812438,0.0,1325491.8608326972,0.0,0.0,0.0,5.3252990342025715e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S0,552561703.9860525,101378.00363383825,0.0,0.0,0.0,165.9824769517145,18486320.784303695,0.0,1568597.2605951857,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S1,540019691.2309116,0.0,0.0,0.0,0.0,-0.0,18244301.572591443,0.0,1257538.6041773404,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S2,539263344.3820788,0.0,0.0,0.0,0.0,-0.0,18230899.15072794,0.0,1239424.7035030518,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S3,540006797.4318153,0.0,0.0,0.0,0.0,-0.0,18244577.75003211,0.0,1257538.6041773404,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,1383738.6213934273,2950.4165358970895,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S0,622897986.679908,20751476.647763547,8517.507425737414,0.0,17279.96695955156,1950.3082533345805,19502252.070983153,2.317141160602985e-18,3137194.5211903714,0.0,0.0,1383738.6213934273,2950.4165358970895,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1,600158222.4631674,17349623.239548814,7263.850242365263,0.0,14117.648595765206,1814.4459532712735,19209951.364150837,-3.7085394525776106e-17,2650983.721665395,0.0,0.0,1383738.6213934273,2950.4165358970895,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S2,592283651.3884909,10712030.254686395,1102.7185822771894,0.0,13490.5734547844,-0.0,19192507.76117905,2.15995290825462e-18,2615601.6071821935,0.0,0.0,1383738.6213934273,2950.4165358970895,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S3,600299568.4342359,16965024.876450315,4319.995444726214,0.0,14286.720631452936,4668.323386323219,19221869.97249286,-6.6412780173022844e-18,2666573.932402799,0.0,0.0,1383738.6213934273,2950.4165358970895,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,425149.85240695626,2061.0923965108277,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S0,622897986.6799078,20751476.64776355,8517.507425737414,0.0,17279.96695955156,1950.3082533345805,19502252.07098315,2.317141160602985e-18,3137194.5211903714,0.0,0.0,425149.85240695626,2061.0923965108277,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1,587024086.5440251,7086869.074765314,0.0,0.0,8865.480132712215,955.8420978419238,19194949.422743585,-3.729093213830483e-19,2515077.208354681,0.0,0.0,425149.85240695626,2061.0923965108277,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S2,584287087.4513613,0.0,0.0,0.0,0.0,-0.0,19306753.150363915,0.0,2487836.257748034,0.0,0.0,425149.85240695626,2061.0923965108277,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S3,588047967.896053,6517619.93373337,0.0,0.0,8359.015001347068,617.3771466727239,19216572.984382853,3.851665159743695e-17,2540623.7006933093,0.0,0.0,425149.85240695626,2061.0923965108277,129875.60860937074
Guizhou,True,0.05,1.0,6.0,NOAI,96271949.28764862,0.0,0.0,0.0,0.0,-0.0,3509109.6642950205,0.0,0.0,0.0,1192207.7247233102,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S0,103511594.36472294,0.0,0.0,0.0,0.0,-0.0,3768504.7256876607,0.0,253308.10913583578,0.0,1140797.2495651343,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1,102366726.32164721,0.0,0.0,0.0,0.0,-0.0,3728294.056890506,0.0,213793.1407920305,0.0,1157029.4587644709,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S2,102275165.67038715,0.0,0.0,0.0,0.0,-0.0,3724776.4717925726,0.0,210430.6471053209,0.0,1155308.3578980756,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S3,102366726.32164721,0.0,0.0,0.0,0.0,-0.0,3728294.056890506,0.0,213793.1407920305,0.0,1157029.4587644709,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,NOAI,96271949.28764862,0.0,0.0,0.0,0.0,-0.0,3509109.6642950205,0.0,0.0,0.0,1192207.7247233102,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S0,103511594.36472294,0.0,0.0,0.0,0.0,-0.0,3768504.725687661,0.0,253308.10913583575,0.0,1140797.2495651343,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1,102053507.16476664,0.0,0.0,0.0,0.0,-0.0,3716937.6334713744,0.0,202744.17972898454,0.0,1157914.4620117263,0.0,0.0,41946.45198758362
