province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.1,1.0,6.0,S2,155363949.4589123,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4794429.686904977,1.9786983590323413e-18,278600.8870401415,0.0,1814089.1135294486,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1rt,155364064.638343,20440034.240385443,0.0,0.0,27865.435323189915,-0.0,4793716.099958963,3.8129503712412373e-06,278604.8054233432,0.0,1814244.0495715057,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S3,155425088.5645018,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4796739.095952024,6.651276910686527e-05,280738.7874270862,0.0,1814803.1895966409,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,NOAI,147137670.71599418,18884607.45563653,0.0,0.0,25744.957247632607,0.0,4569009.891117477,7.551897815157852e-05,0.0,0.0,2004594.119255387,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S0,156802445.99307466,20021398.421431374,0.0,0.0,27294.718601297805,-0.0,4857243.74029281,6.901609697358109e-05,326760.4047757886,0.0,1770856.2438230296,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1,154966529.54539737,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4780935.486400392,6.651276910686454e-05,265114.2440818619,0.0,1824328.05090413,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S2,154949330.87702265,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4780370.513042398,1.2424385045086795e-18,264627.78474201163,0.0,1825003.565167938,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1rt,154949663.4199818,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4780379.983571236,6.651276910686454e-05,264556.83538515837,0.0,1824936.1904391893,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S3,154966529.54539737,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4780935.486400392,6.651276910686454e-05,265114.2440818619,0.0,1824328.05090413,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,NOAI,146468614.6151054,17190837.53075623,0.0,0.0,23435.87910524559,0.0,4640973.579639623,8.334921600204607e-17,0.0,0.0,2349842.5593663026,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S0,165776742.95596424,19880172.004619863,0.0,0.0,27102.187828731312,-0.0,5202920.461404414,6.919845536264119e-05,653520.8095515772,0.0,1896916.0234758048,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1,163025532.4972865,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5094495.719876381,-6.839470117659604e-17,561477.5748541724,0.0,1980226.3056144896,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S2,162904076.25838795,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5089893.276013654,-6.839470117659604e-17,557059.8753665762,0.0,1978580.359642302,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1rt,162904076.25838822,20323883.527668595,0.0,0.0,27707.089689572585,-0.0,5089893.276013649,7.78193041216591e-17,557059.8753665764,0.0,1978580.3596423022,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S3,163025532.4972865,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5094495.719876381,-6.839470117659604e-17,561477.5748541724,0.0,1980226.3056144896,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,NOAI,146468614.6151054,17190837.53075623,0.0,0.0,23435.87910524559,0.0,4640973.579639623,8.334921600204607e-17,0.0,0.0,2349842.5593663026,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S0,165776742.95596424,19880172.004619855,0.0,0.0,27102.1878287313,-0.0,5202920.461404414,6.919845536255658e-05,653520.8095515772,0.0,1896916.023475805,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1,162108999.63092265,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5062878.926744677,-6.839470117659604e-17,530228.4881637238,0.0,1998966.2802508124,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S2,162075546.610121,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5061763.352588647,-6.839470117659604e-17,529113.6707703166,0.0,2000034.754983245,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1rt,162076200.49459422,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5061752.654349166,-6.839470117659604e-17,529113.6707703167,0.0,1999688.6354706073,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S3,162108999.63092265,20323883.527668588,0.0,0.0,27707.08968957258,-0.0,5062878.926744677,-6.839470117659604e-17,530228.4881637238,0.0,1998966.2802508124,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,NOAI,150928926.98825413,0.0,0.0,0.0,0.0,0.0,5197783.205936689,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S0,155412851.3972412,0.0,0.0,0.0,0.0,-0.0,5361397.719866317,0.003205725988670644,163380.2023878943,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1,154764897.31095415,0.0,0.0,0.0,0.0,-0.0,5337723.423556584,0.00326919686295801,140369.3937135431,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S2,154731340.6667225,0.0,0.0,0.0,0.0,-0.0,5336459.673770955,0.0017946067285776312,139905.19368522876,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S1rt,154731826.3872065,0.0,0.0,0.0,0.0,-0.0,5336477.602694019,0.0018017015642256985,139918.92717257357,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,1.0,6.0,S3,154764897.31095415,0.0,0.0,0.0,0.0,-0.0,5337723.423556584,0.00326919686295801,140369.3937135431,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,NOAI,150928926.98825413,0.0,0.0,0.0,0.0,0.0,5197783.205936689,0.012060222473573454,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S0,155412851.39724123,0.0,0.0,0.0,0.0,-0.0,5361397.719866317,0.0032057259886706505,163380.2023878943,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1,154550079.73319557,0.0,0.0,0.0,0.0,-0.0,5329884.13875042,0.0036629094001941285,132557.12204093096,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S2,154540307.04087523,0.0,0.0,0.0,0.0,-0.0,5329461.216965053,0.0010815778311901328,133481.21826865198,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S1rt,154541107.05658275,0.0,0.0,0.0,0.0,-0.0,5329492.526119157,0.0011630175666991335,133469.50125295398,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.05,3.0,24.0,S3,154550079.73319557,0.0,0.0,0.0,0.0,-0.0,5329884.13875042,0.0036629094001941285,132557.12204093096,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,NOAI,151094236.10671675,0.0,0.0,0.0,0.0,0.0,5204119.896501152,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S0,160017821.70197323,0.0,0.0,0.0,0.0,-0.0,5529657.598043733,0.003071987950972508,326760.4047757886,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1,158712951.89785862,0.0,0.0,0.0,0.0,-0.0,5481965.085934027,0.002553288445220843,280738.7874270862,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S2,158645579.31977296,0.0,0.0,0.0,0.0,-0.0,5479464.496429415,0.0010307603878750543,279098.90979517926,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S1rt,158652766.3916639,0.0,0.0,0.0,0.0,-0.0,5479729.702483392,0.0011324756367284774,279303.72767710313,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,1.0,6.0,S3,158712951.89785862,0.0,0.0,0.0,0.0,-0.0,5481965.085934027,0.002553288445220843,280738.7874270862,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,NOAI,151094236.10671675,0.0,0.0,0.0,0.0,0.0,5204119.896501152,0.02395611369321651,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S0,160017821.70197323,0.0,0.0,0.0,0.0,-0.0,5529657.598043734,0.0030719879509725203,326760.4047757886,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1,158278650.21432048,0.0,0.0,0.0,0.0,-0.0,5466107.4295191625,0.0030045132428827377,265114.2440818619,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S2,158259929.42416376,0.0,0.0,0.0,0.0,-0.0,5465348.8391219545,8.16718590606365e-05,265889.1089419372,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S1rt,158269233.95562536,0.0,0.0,0.0,0.0,-0.0,5465699.478374654,0.0004995143105535248,266013.40575601085,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.1,3.0,24.0,S3,158278650.21432048,0.0,0.0,0.0,0.0,-0.0,5466107.4295191625,0.0030045132428827377,265114.2440818619,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,NOAI,151701416.30364996,0.0,0.0,0.0,0.0,-0.0,5227265.048927059,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S0,169231435.3132959,0.0,0.0,0.0,0.0,-0.0,5866318.312763256,0.0030691335035038687,653520.8095515772,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1,166619692.09400877,0.0,0.0,0.0,0.0,-0.0,5770856.396195572,0.0018873842193338018,561477.5748541724,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S2,166486916.52111423,0.0,0.0,0.0,0.0,-0.0,5765972.355776653,0.0006135092316118645,557395.7912096712,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S1rt,166504187.73933887,0.0,0.0,0.0,0.0,-0.0,5766613.7721045725,0.0010187401882821962,557808.8331249433,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,1.0,6.0,S3,166619692.09400877,0.0,0.0,0.0,0.0,-0.0,5770856.396195572,0.0018873842193338018,561477.5748541724,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,NOAI,151701416.30364996,0.0,0.0,0.0,0.0,-0.0,5227265.048927059,0.0674065887826507,0.0,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S0,169231435.3132959,0.0,0.0,0.0,0.0,-0.0,5866318.312763256,0.0030691335035038696,653520.8095515772,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1,165738285.09166452,0.0,0.0,0.0,0.0,-0.0,5738649.719745859,0.0018673951831467677,530228.4881637238,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S2,165703604.15838423,0.0,0.0,0.0,0.0,-0.0,5737337.730937159,0.00011213308010454622,529862.5786547192,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S1rt,165719094.7023035,0.0,0.0,0.0,0.0,-0.0,5737924.464064229,0.0009244379318007598,530012.0836509767,0.0,0.0,0.0,0.0,24971.915675619126
Gansu,False,0.2,3.0,24.0,S3,165738285.09166452,0.0,0.0,0.0,0.0,-0.0,5738649.719745859,0.0018673951831467677,530228.4881637238,0.0,0.0,0.0,0.0,24971.915675619126
Jiangsu,True,0.05,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S0,516965803.89911693,0.0,0.0,0.0,0.0,-0.0,18081124.431600656,0.0,849718.679795432,279790.6707869616,2208793.672319231,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1,513323062.49759287,0.0,0.0,0.0,0.0,-0.0,17958688.164957218,0.0,730121.8562148719,239733.13072169383,2274238.6658217516,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S2,513148422.6134833,0.0,0.0,0.0,0.0,-0.0,17952750.157533556,0.0,724298.5608802376,238533.03245812003,2277436.6036913088,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S1rt,513151402.11537856,0.0,0.0,0.0,0.0,-0.0,17952788.41987293,0.0,724298.5608802375,239490.4246341718,2277717.110729307,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,1.0,6.0,S3,513323062.49759287,0.0,0.0,0.0,0.0,-0.0,17958688.164957218,0.0,730121.8562148719,239733.13072169383,2274238.6658217516,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S0,516965803.89911693,0.0,0.0,0.0,0.0,-0.0,18081124.431600656,0.0,849718.679795432,279790.67078696156,2208793.672319231,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1,512094439.1611963,0.0,0.0,0.0,0.0,0.0,17916933.617780223,0.0,689362.703769564,228088.0365816635,2293639.766137965,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S2,512044047.4575734,0.0,0.0,0.0,0.0,-0.0,17915426.710903026,0.0,687962.4385597857,225417.73591754606,2294232.704238889,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S1rt,512046344.8896925,0.0,0.0,0.0,0.0,-0.0,17915417.249972466,0.0,687962.4385597857,225727.22896195264,2293617.122264576,0.0,0.0,129875.60860937074
Jiangsu,True,0.05,3.0,24.0,S3,512094439.1611963,0.0,0.0,0.0,0.0,0.0,17916933.617780223,0.0,689362.703769564,228088.0365816635,2293639.766137965,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S0,542820000.7483171,0.0,0.0,0.0,0.0,-0.0,18947171.87633671,0.0,1699437.359590864,517230.2320934986,1666580.1534122583,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1,535413953.87649477,0.0,0.0,0.0,0.0,-0.0,18700829.346909326,0.0,1460243.7124297437,399235.9793907765,1787790.6143249944,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S2,535053113.2793395,0.0,0.0,0.0,0.0,-0.0,18689254.09328359,0.0,1448597.1217604752,398063.89553071954,1802688.8875033474,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S1rt,535062626.4093543,0.0,0.0,0.0,0.0,-0.0,18689314.850991327,0.0,1448597.1217604752,400445.0217213748,1802273.4518575352,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,1.0,6.0,S3,535413953.87649477,0.0,0.0,0.0,0.0,-0.0,18700829.346909326,0.0,1460243.7124297437,399235.9793907765,1787790.6143249944,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S0,542820000.7483171,0.0,0.0,0.0,0.0,-0.0,18947171.87633671,0.0,1699437.359590864,517230.23209349846,1666580.1534122583,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1,532920455.40327287,0.0,0.0,0.0,0.0,-0.0,18616999.08165157,0.0,1378725.407539128,365885.66688731505,1826262.1158226458,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S2,532803929.63451666,0.0,0.0,0.0,0.0,-0.0,18613938.57344183,0.0,1375924.8771195714,357197.26694739965,1829285.0876679686,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S1rt,532818299.4097919,0.0,0.0,0.0,0.0,-0.0,18614081.01343507,0.0,1375924.8771195714,361351.4763878943,1829739.230949076,0.0,0.0,129875.60860937074
Jiangsu,True,0.1,3.0,24.0,S3,532920455.40327287,0.0,0.0,0.0,0.0,-0.0,18616999.08165157,0.0,1378725.407539128,365885.66688731505,1826262.1158226458,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S0,595319115.0670583,0.0,0.0,0.0,0.0,-0.0,20693647.36662845,0.0,3398874.719181728,1292691.353610312,746825.8490888122,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1,580317863.7461865,0.0,0.0,0.0,0.0,-0.0,20195379.52959633,0.0,2920487.4248594875,961221.2998978548,904109.0252489251,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S2,579577924.2275624,0.0,0.0,0.0,0.0,-0.0,20170917.112262726,0.0,2897194.24352095,941154.9450270074,909183.6090431353,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S1rt,579587677.5442995,0.0,0.0,0.0,0.0,-0.0,20171145.227276314,0.0,2897194.24352095,945420.780996763,912297.9646894543,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,1.0,6.0,S3,580317863.7461865,0.0,0.0,0.0,0.0,-0.0,20195379.52959633,0.0,2920487.4248594875,961221.2998978548,904109.0252489251,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,NOAI,491561584.2767442,0.0,0.0,0.0,0.0,0.0,17216307.918885738,0.0,0.0,136902.20667221316,2696280.3653082456,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S0,595319115.0670583,0.0,0.0,0.0,0.0,-0.0,20693647.36662845,0.0,3398874.719181728,1292691.353610312,746825.8490888124,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1,575200077.05623,0.0,0.0,0.0,0.0,-0.0,20025370.98189309,0.0,2757450.815078256,845139.5672173502,954467.873964322,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S2,575000070.6555939,0.0,0.0,0.0,0.0,-0.0,20018851.2669594,0.0,2751849.754239143,829324.7278000432,946052.7876147875,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S1rt,575018738.1975456,0.0,0.0,0.0,0.0,-0.0,20019401.8658414,0.0,2751849.754239143,838743.7046715181,954447.3039849321,0.0,0.0,129875.60860937074
Jiangsu,True,0.2,3.0,24.0,S3,575200077.05623,0.0,0.0,0.0,0.0,-0.0,20025370.98189309,0.0,2757450.815078256,845139.5672173502,954467.873964322,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S0,526986807.65176785,0.0,0.0,0.0,0.0,-0.0,17856972.207642607,0.0,849718.6797954321,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1,522630422.1030034,0.0,0.0,0.0,0.0,-0.0,17754830.445118107,0.0,730121.8562148719,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S2,522408985.18003106,0.0,0.0,0.0,0.0,-0.0,17750666.576291606,0.0,724671.752498852,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1rt,522433366.83046365,0.0,0.0,0.0,0.0,-0.0,17750194.228398107,0.0,724702.2814669855,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S3,522624875.8203993,0.0,0.0,0.0,0.0,-0.0,17754949.243163843,0.0,730121.8562148719,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S0,526986807.65176785,0.0,0.0,0.0,0.0,-0.0,17856972.207642607,0.0,849718.679795432,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1,521195045.52593344,0.0,0.0,0.0,0.0,-0.0,17718964.08563329,0.0,689362.7037695639,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S2,521089959.4171764,0.0,0.0,0.0,0.0,-0.0,17718926.56232538,0.0,687962.4385597857,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1rt,521097562.91785336,0.0,0.0,0.0,0.0,-0.0,17718763.699902795,0.0,687962.4385597857,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S3,521198290.0004172,0.0,0.0,0.0,0.0,-0.0,17718894.59093646,0.0,689362.7037695639,0.0,0.0,0.0,3.776501796959023e-12,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S0,556862687.7670479,101378.00363383937,0.0,0.0,0.0,165.9824769517163,18608031.041371748,0.0,1699437.3595908643,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1,547136247.8126643,0.0,0.0,0.0,0.0,-0.0,18423143.105404917,0.0,1460243.7124297437,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S2,546689202.952925,0.0,0.0,0.0,0.0,-0.0,18414766.05538873,0.0,1449258.6638251198,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1rt,546748410.852551,0.0,0.0,0.0,0.0,-0.0,18413544.76054714,0.0,1449287.3634786138,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S3,547155901.7389028,0.0,0.0,0.0,0.0,-0.0,18422722.130096782,0.0,1460243.7124297437,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S0,556862687.7670478,101378.00363383937,0.0,0.0,0.0,165.9824769517163,18608031.041371748,0.0,1699437.359590864,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S1,544018341.571473,0.0,0.0,0.0,0.0,-0.0,18356704.257273898,0.0,1378725.407539128,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S2,543725921.9837145,0.0,0.0,0.0,0.0,-0.0,18358390.899982207,0.0,1375924.8771195714,0.0,0.0,0.0,0.0,129875.60860937074
