province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,cost_S1rt,gap_S1rt_S2_pct,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S1rt,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,True,0.2,1.0,6.0,29.545,29.488,29.504,29.488,29.504,0.0,0.138,-0.054,-0.054,0.86,0.808,0.806,0.806,0.808,0.0,-0.0,2689334.474,3133045.997,0.0,0.0,-0.0,-0.0,3666.309,4271.211,0.0,0.0,0.0,24971.916
Gansu,True,0.2,3.0,24.0,29.545,29.497,29.496,29.497,29.498,0.004,0.164,0.004,0.004,0.86,0.796,0.795,0.795,0.796,0.0,-0.0,2689334.474,3133045.997,0.0,0.0,-0.0,-0.0,3666.309,4271.211,0.0,0.0,0.0,24971.916
Guizhou,False,0.05,1.0,6.0,21.81,21.562,20.636,21.571,20.638,0.011,5.691,4.49,4.534,0.793,0.784,0.75,0.749,0.784,0.239,0.124,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-21503.307,61312.379,78.822,41946.452
Guizhou,False,0.05,3.0,24.0,21.81,21.829,20.253,21.347,20.29,0.18,7.685,7.778,5.398,0.793,0.793,0.737,0.735,0.776,0.239,0.126,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-18738.798,130173.711,79.363,41946.452
Guizhou,False,0.1,1.0,6.0,21.67,21.229,20.456,21.2,20.466,0.048,5.934,3.779,3.633,0.788,0.772,0.744,0.743,0.771,0.306,0.096,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-2998.019,20236.509,41.165,41946.452
Guizhou,False,0.1,3.0,24.0,21.67,21.418,20.061,20.974,20.142,0.407,8.024,6.765,4.551,0.788,0.779,0.732,0.729,0.763,0.306,0.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-28918.15,217869.882,158.726,41946.452
Guizhou,False,0.2,1.0,6.0,21.245,20.491,19.978,20.491,20.028,0.248,6.342,2.565,2.565,0.773,0.746,0.728,0.726,0.746,0.435,0.042,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,False,0.2,3.0,24.0,21.245,20.506,19.586,20.198,19.729,0.728,8.469,4.694,3.121,0.773,0.746,0.717,0.712,0.735,0.435,0.048,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-215791.429,529430.019,330.108,41946.452
Guizhou,True,0.05,1.0,6.0,28.57,28.506,28.524,28.506,28.525,0.004,0.161,-0.062,-0.062,1.024,1.025,1.025,1.025,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.05,3.0,24.0,28.57,28.515,28.523,28.515,28.523,0.002,0.167,-0.026,-0.026,1.024,1.025,1.025,1.025,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,1.0,6.0,28.311,28.234,28.245,28.234,28.247,0.009,0.235,-0.036,-0.036,1.025,1.026,1.026,1.026,1.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,3.0,24.0,28.311,28.233,28.241,28.233,28.243,0.007,0.246,-0.03,-0.03,1.025,1.026,1.025,1.025,1.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,1.0,6.0,27.814,27.709,27.706,27.709,27.708,0.009,0.392,0.01,0.01,1.013,1.011,1.01,1.011,1.011,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,3.0,24.0,27.814,27.679,27.677,27.679,27.68,0.01,0.494,0.005,0.005,1.013,1.01,1.009,1.009,1.01,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Jiangsu,False,0.05,1.0,6.0,32.328,31.657,31.59,31.649,31.622,0.102,2.338,0.214,0.19,0.942,0.956,0.957,0.958,0.956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,5546.283,0.0,0.0,129875.609
Jiangsu,False,0.05,3.0,24.0,32.328,31.447,31.358,31.451,31.369,0.035,3.094,0.283,0.298,0.942,0.961,0.962,0.963,0.961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3244.474,0.0,0.0,129875.609
Jiangsu,False,0.1,1.0,6.0,33.744,32.611,32.549,32.624,32.589,0.124,3.67,0.188,0.23,0.913,0.936,0.936,0.937,0.935,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,-19653.926,0.0,0.0,129875.609
Jiangsu,False,0.1,3.0,24.0,33.744,32.277,32.13,32.251,32.212,0.254,5.022,0.457,0.374,0.913,0.943,0.944,0.946,0.943,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,36859.401,0.0,0.0,129875.609
Jiangsu,False,0.2,1.0,6.0,38.998,37.626,35.337,37.464,35.878,1.531,10.359,6.477,6.017,0.785,0.792,0.807,0.807,0.877,0.0,0.0,20535741.395,13086237.854,9296.398,660.634,1171.417,-0.0,17279.967,17173.441,-160977.515,1442010.865,2612.427,129875.609
Jiangsu,False,0.2,3.0,24.0,38.998,34.846,34.365,34.978,35.097,2.128,13.479,1.397,1.781,0.785,0.852,0.861,0.859,0.84,0.0,-0.0,20535741.395,6248716.828,9296.398,0.0,1171.417,-0.0,17279.967,8518.734,-1538667.044,493722.166,1022.088,129875.609
Jiangsu,True,0.05,1.0,6.0,29.897,29.805,29.804,29.805,29.808,0.014,0.313,0.005,0.005,1.018,1.017,1.017,1.017,1.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.05,3.0,24.0,29.897,29.785,29.773,29.785,29.776,0.011,0.418,0.042,0.042,1.018,1.016,1.016,1.016,1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,1.0,6.0,30.162,30.031,30.023,30.031,30.03,0.022,0.462,0.025,0.025,1.018,1.017,1.017,1.017,1.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,3.0,24.0,30.162,29.998,29.974,29.998,29.985,0.035,0.626,0.079,0.079,1.018,1.016,1.016,1.016,1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,1.0,6.0,30.527,30.391,30.38,30.391,30.383,0.011,0.484,0.036,0.036,1.023,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,3.0,24.0,30.527,30.332,30.321,30.332,30.328,0.022,0.68,0.036,0.036,1.023,1.019,1.019,1.018,1.019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
